Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Categoria
2025-07-29,"Prrma telefonata odierna alla cliente, voleva sapere della spedizione dei campioni, le ho detto che attendevo conferma e lei avrei riferito nella call successiva sempre di oggi. 

17/07

mi ha sollecitata invio campioni, come da indicazioni ricevute dovrei poterglieli mandare domani

24/07

le sono arrivati i campioni, mi chiede ora di mandarle 50 VASI ELENA BIANCHI + COPERCHI +PIATTINE, ho provato a chiamarla ma senza successo, mando email.

28/07
Contattata in data odierna Selma per comunicarle dimensioni scatola vasi Elena, era in meeting, siamo d'accordo ci sentiamo più tardi

28/07
richiamata per seconda volta, purtroppo oggi non riesce a liberarsi, bisogna rimandare a domani.

29/07
Prima chiamata per sapere quando avrebbero ritirato i vasi. Le ho spiegato che i campioni sono gratis ma la spedizione la devono pagare. Mi ha chiesto di richiamare.

29/07
seconda chiamata per cooridnarci sul ritiro da noi, per ritirare e invio etichetta e dettagli della scatola.",2222,WEYERGANS HIGH CARE AG,SELMA DIKKAYA,Alessandra,Contatto Cliente
2025-07-29,"Ha richiesto della nostra offerta il flacone Double 200 PP st 2000 pz con ranged packing. Sarebbe molto lieta anche lei di incontrarci.

29/07
Mi ha contattata per l'orodne in corso, ho provato altre due volte a richiamarla, contattando anche un suo contatto ma non sono riuscita a sentirla. Ci riprovo domani.",3929,BIONOUVELLE GMBH,FRAU MUENSTER,Alessandra,Contatto Cliente
2025-07-30,Parlato con la cliente spiegando che la campionatura è in approntamento e communicherò i dettagli logistici appena pronti.,15209,MOSKOV & SON LTD.,Mrs. Snejana,Rachida,Contatto Cliente
2025-07-30,Parlato con il centralino che mi ha fornito l'email del manager per invio catalogo e presentazione. creata anche anagrafica,15294,Atelier no 84 Ltd,,Rachida,Contatto Cliente
2025-07-30,Richiamato ma senza successo,11518,BE BIO ACTIVE COSMETIQS ,,Rachida,Contatto Cliente
2025-07-30,"Contattata la cliente, ultima offerta genanio 2025, le ho chiesto se volessero valutare altti prodotti delle ns collezioni così come se potesse condividerci i dati del forecast, per poter andar meglio incontro alle loro esigenze. Mandata email, BS e FR in cc.

17/07
dal contatto avuto mi hanno rujchiesto quotazione VENUS  da 30 -50-100 ml

18/07
Risentita la cliente per la mail che le avevo inviato, mi ha chiesto delucidazioni sui MOQ verniciato e trasparente. Attendo suoi quantitativi per preparare offerta.

30/07
l'ho contattata per avere riscontro alla mail che le inviato in data 18/07, e per avere la quantità richiesta per poter preparare l'offerta. Ha detto che mi dà riscontro.",8357,SANDER STROTHMANN GMBH,DANIELA BROXTERMANN,Alessandra,Contatto Cliente
2025-07-30,"Prrma telefonata odierna alla cliente, voleva sapere della spedizione dei campioni, le ho detto che attendevo conferma e lei avrei riferito nella call successiva sempre di oggi. 

17/07

mi ha sollecitata invio campioni, come da indicazioni ricevute dovrei poterglieli mandare domani

24/07

le sono arrivati i campioni, mi chiede ora di mandarle 50 VASI ELENA BIANCHI + COPERCHI +PIATTINE, ho provato a chiamarla ma senza successo, mando email.

28/07
Contattata in data odierna Selma per comunicarle dimensioni scatola vasi Elena, era in meeting, siamo d'accordo ci sentiamo più tardi

28/07
richiamata per seconda volta, purtroppo oggi non riesce a liberarsi, bisogna rimandare a domani.

29/07
Prima chiamata per sapere quando avrebbero ritirato i vasi. Le ho spiegato che i campioni sono gratis ma la spedizione la devono pagare. Mi ha chiesto di richiamare.

29/07
seconda chiamata per cooridnarci sul ritiro da noi, per ritirare e invio etichetta e dettagli della scatola.

30/07
prima chiamata per sapere se la scatola è stata ritirata. Ci risentiamo più tardi in giornata.

",2222,WEYERGANS HIGH CARE AG,SELMA DIKKAYA,Alessandra,Contatto Cliente
2025-07-30,"Prrma telefonata odierna alla cliente, voleva sapere della spedizione dei campioni, le ho detto che attendevo conferma e lei avrei riferito nella call successiva sempre di oggi. 

17/07

mi ha sollecitata invio campioni, come da indicazioni ricevute dovrei poterglieli mandare domani

24/07

le sono arrivati i campioni, mi chiede ora di mandarle 50 VASI ELENA BIANCHI + COPERCHI +PIATTINE, ho provato a chiamarla ma senza successo, mando email.

28/07
Contattata in data odierna Selma per comunicarle dimensioni scatola vasi Elena, era in meeting, siamo d'accordo ci sentiamo più tardi

28/07
richiamata per seconda volta, purtroppo oggi non riesce a liberarsi, bisogna rimandare a domani.

29/07
Prima chiamata per sapere quando avrebbero ritirato i vasi. Le ho spiegato che i campioni sono gratis ma la spedizione la devono pagare. Mi ha chiesto di richiamare.

29/07
seconda chiamata per cooridnarci sul ritiro da noi, per ritirare e invio etichetta e dettagli della scatola.

30/07
prima chiamata per sapere se la scatola è stata ritirata. Ci risentiamo più tardi in giornata.

seconda chiamata per confermare ritiro scatola e chiedere risocntro sui campioni non appena possibile.",2222,WEYERGANS HIGH CARE AG,SELMA DIKKAYA,Alessandra,Contatto Cliente
2025-07-30,"Cliente che ordinava discretamente in passato ma fermo dal 2023, offerte rimaste pending dal 2024.
Mi sono presentata e ciome da richiesta gli ho mandato email con catalogo e company presentation.",11348,VIVERE GMBH ,SAI SIRISH,Alessandra,Contatto Cliente
2025-07-30,"Ha richiesto della nostra offerta il flacone Double 200 PP st 2000 pz con ranged packing. Sarebbe molto lieta anche lei di incontrarci.

29/07
Mi ha contattata per l'orodne in corso, ho provato altre due volte a richiamarla, contattando anche un suo contatto ma non sono riuscita a sentirla. Ci riprovo domani.

30/07
Ho richiamato anche oggi ma la cliente non era dipsonibile, ho quindi inviato email.",3929,BIONOUVELLE GMBH,FRAU MUENSTER,Alessandra,Contatto Cliente
2025-07-30,"Contattata la cliente non reperibile al momento, lasciato messaggio, la riconttato a breve per richiedere feedback su ns offerta. 

03/07
Tentativo di contatto, non l'ho trovata, domani ci riprovo, in caso ancora di assenza mando email.

04/07 
Chiamata oggi intercorsa, sono stata messa in contatto con altro referente, l'offerta per ora on hold, vogliono supporto su questo alttro progetto:

qualsiasi formato compreso tra 15 ml e 50 ml potrebbe essere di interesse. Per loro è particolarmente importante essere ben posizionati in termini di PPWR e altre normative, motivo per cui si concentrano sull'elevata riciclabilità (R-PET?). I loro prodotti sono bianchi con una componente trasparente e solitamente presentano una stampa semplice (stampa a caldo monocromatica o argento). Intendono utilizzare il packaging per più prodotti sfusi, si tratterà esclusivamente di un packaging senza stampa. Inoltre, i loro prodotti sono cilindrici e semplici.

I prodotti a cui sarebbero interessati sono:

-	Kappa collection
-	Venus colecction
-	Oasis
-	Elena
-	Florence
-	Glass Bottles 10 bis 30 ml
 
Mando campioni prox settimana.

09/07
per la richiesta su ho provato a contattarla in data odierna ma senza esito, devo chiederle altre informazioni, mando email e richeido contatto telefonico. 

10/07
Mi ha confrmato che dovrebbe essere un ordine continuativo, offerta per 10K, probabilmente ordine continuativo. Preparo i campioni da inviare.

15/07 

Campioni preparati secondo quanto visto anche con Federico, riconttata più volte per informarla di questo e chiedere conferma indirizzo spedizione. A campioni ricevuti mi dirà cpme procedere.

16/07
Chiamata stamattina nessuna risposta, riprovo dopo.

17/07
dai campioni mandati ne è emersa richuesta offerta KAPPA E VENUS 30ML con accessori

18/07
Tentativo di chiamata snenza risposta, riprovato dopo

18/07
Parlato con Alexandra Huettingen, in attesa di offerta per kappa e Venus, le ho chiesto di definire le finiture

25/07
Mi ha chiamata per ricevere i campioni come nella foto che le ho mandato e a sollecitare offerta.

28/07
Ricontattata per l'offerta in corso e per i campioni, si è discusso del leadtime soprattutto legati ai dosaggi disponibili del dispenser Hydra. Attendo suo riscontro sull'offerta. 

30/07
Richiamata per approfondire il discorso dei tempi di consegna legati all'offerta in essere.",13627,MALU WILZ ,Kümmel Janet ,Alessandra,Contatto Cliente
2025-07-30,"Ho appena parlato con la cliente che mi chiedeva della ns chiusura aziendale per le ferie estive e di quando sarei stata io in ferie (le ho anche detto che sono cmq raggiungibile al cell). Questo perché il suo cliente ha accettato la ns offerta in allegato, non sapeva ancora tutti i dettagli se vetro trasparente o satinato, dovrebbe trattarsi di 10K pezzi CRISTAL 100 ML,  vorrebbe entro prossima settimana mandarci l’ordine.  Forse ci farà della serigrafia da fare, spero mi confermi il tutto a breve. Ovviamente le ho suggerito di affrettarsi con l’invio dell’ordine data la stagione estiva.

15/07
l'ho risentita per ordine CRISTAL 100 ML, sono in attesa di riscontro da parte del cliente, entro prox settimana spera di potermi dire qualcosa. E' a conoscenza del rallentamento di agosto.

28/07
Risentita oggi per modifica offerta in corso, aggiungendo altri range  e relativa quotazione. Mi deve ancora dire del Cristal 100ML.

29/07
richiamata oggi per il CRISTAL 100 ML, non ha anocra riscontro, òe ho chiesto di verificare. Altra ofefrta per vaso ambra VT 15ML.

30/07
per la nuova offerta preparata attendo i prezzi di spedizione, ho spiegato alla cliente che non appena li avremo, potremo mandarle l'offerta.",9355,HUTTENLOCHER  GMBH,JESSICA NAGEL,Alessandra,Contatto Cliente
2025-07-31,chiesto appuntamento: inviata mail a suh@gosh.dk,9308,GOSH COPENHAGEN ,,Martine,Azione Commerciale
2025-07-31,"chiamato numero presente in anagrafica e numero su sito internet: risultano inesistenti.
inviata mail",8762,XELLENCE APS,,Martine,Azione Commerciale
2025-07-31,la società è stata comprata nel 2019 dal Gruppo Matas - inviata mail per appuntamento,8851,KOSMOLET A/S,,Martine,Azione Commerciale
2025-07-31,il cliente non risponde - inviata mail per appuntamento,8772,LABEL GROUP NORDIC APS,,Martine,Azione Commerciale
2025-07-31,chiamato centralino - inviata mail a newbrands@matas.dk per invio presentazione e richiesta appuntamento,15927,MATAS GROUP,,Martine,Azione Commerciale
2025-07-31,Contattato ma nessuna risposta. inviata email di presentazione con catalogo. creata anagrafica,15296,CareCon Group S.A.R.L,,Rachida,Contatto Cliente
2025-07-31,Chiamato la cliente per il ritiro campionatura pronta data la nostra chiusura estiva ma era in vacanza. ci terrà aggiornati al  suo rientro il 6 agosto oppure i primi di settembre.,15202,ARTISTIC DAMA Ltd,Mrs. Mariyana Todorova,Rachida,Contatto Cliente
2025-07-31,Chiamato ma senza successo. Inviata email di presentazione con catalogo e creata anagrafica,15298,Bioherbs Cosmetices Group Limited,,Rachida,Contatto Cliente
2025-08-01,Chiamato ma telefono spento. inviata email con presentazione e catalogo. creata anagrafica,15299,BLUST ON FZE,,Rachida,Contatto Cliente
2025-08-01,Chiamato ma senza successo. inviata un'email con presentazione e catalogo. Creata anagrafica,15297,CHANTAL sp. z o.o.,,Rachida,Contatto Cliente
2025-08-04,Chat con la cliente via whatsapp ed invio foto per il nuovo progetto del Cristal 250ml PETG lucido ed accessori bianchi/neri e metallizzati,10651,"LIMITED LIABILITY COMPANY ""YANGOLI""",Mrs. Vika,Rachida,Contatto Cliente
2025-08-05,Chiamato diverse volte per avere riscontro sull'offerta/ordine ma senza successo,15295,ATC MARKETING LIMITED,Mr. Abdullah Ramann,Rachida,Contatto Cliente
2025-08-05,Conversazione su whatsapp per la campionatura da inviare,10651,"LIMITED LIABILITY COMPANY ""YANGOLI""",Mrs. Vika,Rachida,Contatto Cliente
2025-08-06,Chiamato diverse volte per capire se ha ricevuto la proforma ma senza successo,15295,ATC MARKETING LIMITED,Mr. Abdullah Ramann,Rachida,Contatto Cliente
2025-08-06,chiamato per informare dell'approntamneto dei restanti flaconi e di confermare se sono aperti in Ungheria dato il periodo vacanze estive ma nessuna risposta.,8912,OMOROVICZA COSMETICS LTD,Mrs. Bei Lim,Rachida,Contatto Cliente
2025-08-06,Chiamato e mi ha buttato giù la cornetta. Richiamato ma senza successo,15301,COLORIS SP. ZO.O.,,Rachida,Contatto Cliente
2025-08-07,Chiamato la cliente per la nuova richiesta di offerta e definito l'articolo corretto da quotare,3321,CNC COSMETIC GMBH,Mrs.Ramona Schönwald,Rachida,Contatto Cliente
2025-08-25,"25/08

Due tentativi di contatto per loro richiesta per flacone doccia gel e sapone mani. Seconda chiamata per fattura proforma del 11/06, della quale devono pagare il 50% per preparazione merce. Nessun riscontro al momento.",8570,KLAPP COSMETICS GMBH,,Alessandra,Contatto Cliente
2025-08-25,"25/08

Sentita oggi per loro complaint su dropper new cristal e flacone new cristal, mancata corretta adesione degli stessi. Chiede verifica della problematica per ordine in corso. Già segnalato a qualità.
",3321,CNC COSMETIC GMBH,Ramona Schönwald,Alessandra,Contatto Cliente
2025-08-26,conversazione con il cliente su whatsapp per i documenti qualità dell'ultima consegna,8197,PT. RUDY SOETADI,,Rachida,Azione Commerciale
2025-08-26,Conversazione con il cliente per dei pezzi mancanti che devono essere verificati dalla logistica.,14982,IVELI TRADE LTD,,Rachida,Contatto Cliente
2025-08-26,"Contattata da parte della cliente per commentare la loro richiesta relativa alle condizioni di pagamento dell'ordine che ci dovrebbero mandare a breve.

09/07
Ho provato a chiamarla per proporle il 70 % anticipato e 30% alla consegna, ma ha rilanciato esattamente con il contrario. Bettina mi ha autorizzato a proporle il 50% anticipato e 50 % al ritiro merce. Domiani la richiamo per proporglielo.

10/07
Ho provato a richiamarla ma anche oggi non raggiungibile, ho mandato email per proporle le nuove condizioni di pagamento. Domani provo a richiamare sperando in un suo riscontro positivo.

16/07
Confermata la condizione di pagamento, trasmetto ordine, così procediamo con emissione fattura proforma, poi inviamo tacca colore+steps successivi.

24/07
l'ho chamata per informarla che le tacche colore sono state inviate ieri, avvisandola del numero di tracking.

24/07
mi hanno segnalato problema su area di stampa VASO FLORENCE 250 ML, ho chiesto supporto alla qualità per correggere l'area di stampa e rinviare quella corretta spero entro domani.

25/07
prima chiamata legata al problema artwork vaso FLORENCE 250 ML, questo risolto 

25/07
seconda chiamata legata all'artwork del VASO FLORENCE 15 ML, abbiamo rinviato diverse aeree di stampa, ultimo invios cheda tecnica. Attendo di sapere se finalmente risolto.

28/07
Risentita questa mattina sempre per l'incongruenza sul FLORENCE 15ML, il loro grafico mi ha mandato email.

28/07
Mi hanno richiamata sempre per motivo sopra, le ho spiegato di utilizzare ns ultim,o vaso e poi come da indicazione di Bettina, avremmo addattato noi l'artwork all'area di stampa giusta del prodotto. Mi hanno cheisto quotazione per campioni serigrafati finiti, ho scritto tutto nella mail.

29/07

Mi hanno richiamata per prooblema tacca colore non corrispondente Pantone 5175U. Mi hanno anche richiesto la scheda tecnica del Florence 250 ML.

26/08
La Schultheis mi ha ricontattata oggi per fare il punto della situazione delle varie attività pending, ne ho parlato con Bettina, domani mando mail riepilogativa.",15125,WILDE COSMETICS  GmbH ,SCHULTHEIS-DORMANN,Alessandra,Contatto Cliente
2025-08-26,"Ha richiesto della nostra offerta il flacone Double 200 PP st 2000 pz con ranged packing. Sarebbe molto lieta anche lei di incontrarci.

29/07
Mi ha contattata per l'orodne in corso, ho provato altre due volte a richiamarla, contattando anche un suo contatto ma non sono riuscita a sentirla. Ci riprovo domani.

30/07
Ho richiamato anche oggi ma la cliente non era dipsonibile, ho quindi inviato email.

26/08
Frau Muenster mi ha chiamata perchè non aveva rucevuto la ns fattura proforma, quindi le ho rinviato il tutto.
",3929,BIONOUVELLE GMBH,FRAU MUENSTER,Alessandra,Contatto Cliente
2025-08-26,"Ha richiesto della nostra offerta il flacone Double 200 PP st 2000 pz con ranged packing. Sarebbe molto lieta anche lei di incontrarci.

29/07
Mi ha contattata per l'orodne in corso, ho provato altre due volte a richiamarla, contattando anche un suo contatto ma non sono riuscita a sentirla. Ci riprovo domani.

30/07
Ho richiamato anche oggi ma la cliente non era dipsonibile, ho quindi inviato email.

26/08
Frau Muenster mi ha chiamata perchè non aveva rucevuto la ns fattura proforma, quindi le ho rinviato il tutto.

26/08
Seconda chiamata per verifica sue condizioni di pagamento, chiede di poter pagare solo 50% anticipo e restante al ritiro, domani faccio mail ripepilogativa per anche altri due articoli di cui ha chiesto disponibilità e leaftime.",3929,BIONOUVELLE GMBH,FRAU MUENSTER,Alessandra,Contatto Cliente
2025-08-27,Chiamato il cliente per presentare la società e se ci sono nuovi progetti ma senza successo. inviata email con catalogo.,12216,YAPPCO SP. ZO O. L.,,Rachida,Contatto Cliente
2025-08-27,Chiamato per presentare la società ed instaurare rapporti commerciali ma senza success. creata anagrafica ed inviata email con catalogo.,15302,VERONA PRODUCTS PROFESSIONAL,,Rachida,Contatto Cliente
2025-08-27,chiamato per presentare società ed instaurare nuovi rapporti commerciali ma purtroppo senza successo. creata anagrafica ed inviata email con catalogo.,15303,VASCO,,Rachida,Contatto Cliente
2025-08-27,"27/08
In seguito alla mail che mi ha inviato Ramona (anticipo spedizioni prossimi ordini per danno di trasporto subito) ho ricontattato la cliente per maggiori dettagli. Bettina informata, attendo suo riscontro per capire la fattibilità della richuesta.",3321,CNC COSMETIC GMBH,RAMONA SCHOENWALD,Alessandra,Contatto Cliente
2025-08-27,"27/08

Offerta rtichiesta per Spray New Crrtistal DR410.0206 con tasto rosa +cover new criustal pp rosa, la richiesta iniziale è di 10K pezzi, Bettina mi ha confermato che non è fattibile con solo 10K, quindi ho provato a richamrla per offrirle due opzioni in alternativa. Domani modifico di conseguenza l'offerta.",14147,DR. KLEINE PHARMA GMBH -EX LAB (00012616),"Jahnke, Amelie",Alessandra,Contatto Cliente
2025-08-27,"Ha richiesto della nostra offerta il flacone Double 200 PP st 2000 pz con ranged packing. Sarebbe molto lieta anche lei di incontrarci.

29/07
Mi ha contattata per l'orodne in corso, ho provato altre due volte a richiamarla, contattando anche un suo contatto ma non sono riuscita a sentirla. Ci riprovo domani.

30/07
Ho richiamato anche oggi ma la cliente non era dipsonibile, ho quindi inviato email.

26/08
Frau Muenster mi ha chiamata perchè non aveva rucevuto la ns fattura proforma, quindi le ho rinviato il tutto.

26/08
Seconda chiamata per verifica sue condizioni di pagamento, chiede di poter pagare solo 50% anticipo e restante al ritiro, domani faccio mail ripepilogativa per anche altri due articoli di cui ha chiesto disponibilità e leaftime.

27/08
Mi ha richiamata per avere conferma dellla possibilità del pagamento per l'ordine in corso al 50% inizialmente, mi ha sollecitato email riepilogativa, che entro domani invio.",3929,BIONOUVELLE GMBH,FRAU MUENSTER,Alessandra,Contatto Cliente
2025-08-27,"27/08
Il cliente ha mandato email ad Antje, è un contattio del coomsoprof 2024, purtroppo ad oggi non ci sono stati riscontri. Cerca un packaging per bulk deo roll-on, ho mandato emial con ns catalogo, e proponendo alternative. Domani provo a richiamarlo.",13759,VILLA BLEUE GMBH,Hedi Chaabouni ,Alessandra,Azione Commerciale
2025-08-28,Chiamato il cliente per presentare la società ed instaurare rapporti commerciali ma purtroppo senza risposta. Creata anagrafica ed inviata email con catalogo.,15304,VARSOVIA INC. SP. Z O.O.,,Rachida,Contatto Cliente
2025-08-28,Chiamato il cliente per presentare la società ed instaurare dei rapporti commerciali. Creata anagrafica ed inviata email con catalogo.,15305,URODA POLSKA SP. Z.O.O.,,Rachida,Contatto Cliente
2025-08-28,Chiamato il cliente per presentare la società ed instaurare rapporti commerciali ma senza successo. Creata anagrafica ed inviata email con catalogo.,15306,UOGA UOGA,,Rachida,Contatto Cliente
2025-08-28,Chiamato il cliente per presentare la società. Creata anagrafica ed inviata email con catalogo.,15307,"UAB ""KVAPAI IR SPALVOS""",,Rachida,Contatto Cliente
2025-08-28,"Contattata la cliente, ultima offerta genanio 2025, le ho chiesto se volessero valutare altti prodotti delle ns collezioni così come se potesse condividerci i dati del forecast, per poter andar meglio incontro alle loro esigenze. Mandata email, BS e FR in cc.

17/07
dal contatto avuto mi hanno rujchiesto quotazione VENUS  da 30 -50-100 ml

18/07
Risentita la cliente per la mail che le avevo inviato, mi ha chiesto delucidazioni sui MOQ verniciato e trasparente. Attendo suoi quantitativi per preparare offerta.

30/07
l'ho contattata per avere riscontro alla mail che le inviato in data 18/07, e per avere la quantità richiesta per poter preparare l'offerta. Ha detto che mi dà riscontro.

28/08
Risentita per avere riscontro sull'offerta inviata in data 01/08, al momento non hanno un progetto specifico, mi ricontatta non appena hanno richiesta da un cliente.
Mi segnalava una problematica relativa al flacone venus vetro ed al colore, era stato acquistato da loro nel 2024, colore opaco del vetro non in linea con le loro aspettative, non ha saputo fornirmi altri dettagli, le ho chiesto per le prox volte di contattami subito per poter aprofondire la problematica e fare chiarezza.",8357,SANDER STROTHMANN GMBH,LISA MARIE WITTE,Alessandra,Contatto Cliente
2025-08-28,"Ho appena parlato con la cliente che mi chiedeva della ns chiusura aziendale per le ferie estive e di quando sarei stata io in ferie (le ho anche detto che sono cmq raggiungibile al cell). Questo perché il suo cliente ha accettato la ns offerta in allegato, non sapeva ancora tutti i dettagli se vetro trasparente o satinato, dovrebbe trattarsi di 10K pezzi CRISTAL 100 ML,  vorrebbe entro prossima settimana mandarci l’ordine.  Forse ci farà della serigrafia da fare, spero mi confermi il tutto a breve. Ovviamente le ho suggerito di affrettarsi con l’invio dell’ordine data la stagione estiva.

15/07
l'ho risentita per ordine CRISTAL 100 ML, sono in attesa di riscontro da parte del cliente, entro prox settimana spera di potermi dire qualcosa. E' a conoscenza del rallentamento di agosto.

28/07
Risentita oggi per modifica offerta in corso, aggiungendo altri range  e relativa quotazione. Mi deve ancora dire del Cristal 100ML.

29/07
richiamata oggi per il CRISTAL 100 ML, non ha anocra riscontro, òe ho chiesto di verificare. Altra ofefrta per vaso ambra VT 15ML.

30/07
per la nuova offerta preparata attendo i prezzi di spedizione, ho spiegato alla cliente che non appena li avremo, potremo mandarle l'offerta.

28/08
Ricontattata oggi la cliente per avere riscontro sulle due offerte di recente inviate ed anche per sapere della campionatura CRISTAL	FLACONE 100 ML	24/410 VS per l quale attendeva riscontro dal cliente. Domani la richiamo.",9355,HUTTENLOCHER  GMBH,JESSICA NAGEL,Alessandra,Contatto Cliente
2025-08-28,"28/08
Abbiamo attualmente due offerte in ballo con loro, già gestite ed inviate, ci siamo sentitem per i tempi di consegna, che attualmente non posso comunicarle, le ho detto che da prox lunedi le adremo maggiori dettagli in merito. ",2117,MBR GMBH ,MONJA MAY,Alessandra,Contatto Cliente
2025-08-28,"28/08

Cliente già sentito diverse volte in passato, ci ha ricontattati per i flaconi new cristal vetto verniciato bianco che le abbiamo già venduto e consegnato a giugno 2025. Ora richiede la serigrafia sugli stessi, ci siamo sentite perchè sollecitava offerta e per comunicare la serigtafia a due e tre colori per 5 referenze (lorri da 500 e 1000). 
Entro domani mando offerta.",11321,MEDDROP BIOMEDICAL TECHNOLOGIES GMBH,JO SCHUMACHER,Alessandra,Azione Commerciale
2025-08-29,"Cliente registrato nel 2024, al momento non abbiamo ordini fatturati con loro, offerta in corso, ci siamo sentite per il dispense plaisir nero, foto inviata. Prox settmana richimao per riscontro offerta.",13770,VITAL LIFE GMBH,Ingeborg Klein,Alessandra,Contatto Cliente
2025-08-29,"Ho appena parlato con la cliente che mi chiedeva della ns chiusura aziendale per le ferie estive e di quando sarei stata io in ferie (le ho anche detto che sono cmq raggiungibile al cell). Questo perché il suo cliente ha accettato la ns offerta in allegato, non sapeva ancora tutti i dettagli se vetro trasparente o satinato, dovrebbe trattarsi di 10K pezzi CRISTAL 100 ML,  vorrebbe entro prossima settimana mandarci l’ordine.  Forse ci farà della serigrafia da fare, spero mi confermi il tutto a breve. Ovviamente le ho suggerito di affrettarsi con l’invio dell’ordine data la stagione estiva.

15/07
l'ho risentita per ordine CRISTAL 100 ML, sono in attesa di riscontro da parte del cliente, entro prox settimana spera di potermi dire qualcosa. E' a conoscenza del rallentamento di agosto.

28/07
Risentita oggi per modifica offerta in corso, aggiungendo altri range  e relativa quotazione. Mi deve ancora dire del Cristal 100ML.

29/07
richiamata oggi per il CRISTAL 100 ML, non ha anocra riscontro, òe ho chiesto di verificare. Altra ofefrta per vaso ambra VT 15ML.

30/07
per la nuova offerta preparata attendo i prezzi di spedizione, ho spiegato alla cliente che non appena li avremo, potremo mandarle l'offerta.

28/08
Ricontattata oggi la cliente per avere riscontro sulle due offerte di recente inviate ed anche per sapere della campionatura CRISTAL	FLACONE 100 ML	24/410 VS per l quale attendeva riscontro dal cliente. Domani la richiamo.

29/08
Ho provato a ricontattarla oggi ma purtroppo non ho trovato nessuno. Prox settimana dovrebbero esserci tutti.",9355,HUTTENLOCHER  GMBH,JESSICA NAGEL,Alessandra,Contatto Cliente
2025-08-29,"29/09
Su loro richiesta ho provato a contattarli oggi in riefrimento al file per recuperare i loro codici articoli. La sig. Frigan oggi non è disponibile, ho invaito mail, la richiamo lunedi.",2763,ARTDECO COSMETIC GMBH,ANITA FRIGAN,Alessandra,Contatto Cliente
2025-08-29,"27/08
Il cliente ha mandato email ad Antje, è un contattio del coomsoprof 2024, purtroppo ad oggi non ci sono stati riscontri. Cerca un packaging per bulk deo roll-on, ho mandato emial con ns catalogo, e proponendo alternative. Domani provo a richiamarlo.

29/08
Ho rinviato mail ad altri contatti chiedendo nuovamente un recapito telefonico.",13759,VILLA BLEUE GMBH,Hedi Chaabouni ,Alessandra,Azione Commerciale
2025-08-29,"27/08
Il cliente ha mandato email ad Antje, è un contattio del coomsoprof 2024, purtroppo ad oggi non ci sono stati riscontri. Cerca un packaging per bulk deo roll-on, ho mandato emial con ns catalogo, e proponendo alternative. Domani provo a richiamarlo.

29/08
Ho rinviato mail ad altri contatti chiedendo nuovamente un recapito telefonico.

29/08
Sono finalmente riuscita ad avere recapito telefonico di Hedi Chaabouni, l'ho già chiamato, l'azienda è basata in Tunisia con ufficio di rappresentanza a Kostanz DE. Al momento hanno necessariamente bisogno del roll-on perchè questa è la richiesta del cliente, però per altri progetti prenderanno in considerazione i ns articoli con accessorio spray molto probabilmente. Probabilmente verrà a trovarci al LUXEPACK.",13759,VILLA BLEUE GMBH,Hedi Chaabouni ,Alessandra,Azione Commerciale
2025-08-29,Chiamato diverse volte ma senza successo. Creata anagrafica ed inviata email con catalogo.,15308,THE SECRET SOAP STORE,,Rachida,Contatto Cliente
2025-08-29,Chiamato il cliente ma senza successo. Creata anagrafica ed inviata email con catalogo.,15309,TENEX SP.Z.O.O,,Rachida,Contatto Cliente
2025-08-29,Conversazione via whatsapp. Creata anagrafica ed inviata email con catalogo.,15310,SC GEISHA PERFUMES SRL,,Rachida,Contatto Cliente
2025-09-01,Chiamato la cliente per avere feedback sul riordine e nuovi progetti ma senza risposta. Inviata un'email di sollecito.,4598,GAZELLI GROUP LLC.,,Rachida,Contatto Cliente
2025-09-01,Chiamato il cliente per presentare la società ma senza successo. Inviata un'email con catalogo.,15311,SKINERGIST,,Rachida,Contatto Cliente
2025-09-01,Conversazione via whatsapp per il campione in arrivo e della situazione ordini in corso.,14982,IVELI TRADE LTD,,Rachida,Contatto Cliente
2025-09-01,Chiamato il cliente per presentare la società ma senza successo. Inviata email con il catalogo.,15312,SOLVEX,,Rachida,Contatto Cliente
