Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Cod. attività,Dt. scad.,Classe att.,Stato,Oggetto e descrizione,Priorità,Titolare,Responsabile,Inseritore,Tipo att.,Prodotto,Destinazione,Nr. lotto,Macchina,Cod. fase,Dt. chiusura,Gravità,Nr. rifer.,Dt. rifer.,Tipo ass.,Modalità ass.,Nr. Rintracciabilità,Tipo fatt.,Situaz. fatt.
2025-07-24 17:10:05.830000,Chiamato il cliente ed inviata email. creata anagrafica ,00015287,Laboratorio André Zagozda PL Sp. z o.o.,,25A00032,25A00355,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-24 17:13:45.483000,"Cliente sentita già diverse volte in passato, in merito al forecast non può condividermi alcun dato per il 2025, si basa sui singoli ordini che ricevono dai clienti. Chiede possibilmente maggiore flessibilità in termini di minimi quantitativi di ordini, non più come in passato dove si partiva almeno da 10K. La risento più avanti.

24/07
Per la INVOICE 25P118 non hanno provveduto al pagamento del 50% secondo loro condizioni di pagamento, ho provato a chiamare la Doris OTT, 
 
24/04
Richiamata sempre oggi perchè vorrebbe cancellare l'ordine per i solleciti di pagamento, le ho lasciato messaggio. Ci riprovo domani.
",00010817,MAURICE TRADING GMBH ,DORIS OTT,25A00032,25A00174/2,2025-07-25 00:00:00,CCL,L,"Oggetto: Contatto cliente
		SECONDA CHIAMATA 24/07",0,AB001,AB001,AB001,002,,,,,,,,,,,,,DD,NF
2025-07-25 11:04:35.740000,Parlato con Anna Bragovska e dice che sono 30 anni che lavora con l'agente Baralan. informa di aver ricevuto il nostro catalogo e manderà una richiesta ,00015287,Laboratorio André Zagozda PL Sp. z o.o.,Mrs. Anna Bragovska,25A00032,25A00355/1,,CCL,L,"Oggetto: Contatto cliente
		",0,r.saber,r.saber,r.saber,002,,,,,,,,,,,,,DD,NF
2025-07-25 11:33:32.650000,chat con la cliente via whatsapp per la misura pescante relativa all'ordine ricevuto,00012605,DALAL ALDOUB CO.,,25A00032,25A00356,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,Mrs. Lujain,,,,,DD,NF
2025-07-25 12:03:41.763000,Chiamato ma senza successo. inviata email di presentazione con catalogo. creata anagrafica,00015288,Apis Natural Cosmetics Sp.z o.o.,Mrs. Katarzyna Skoczek,25A00032,25A00357,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-25 16:27:32.267000,Chiamato ma senza successo. creata anagrafica e mandata un'email di presentazione con catalogo,00015289,BARWA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,,25A00032,25A00358,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-25 17:00:02.477000,"Contattata da parte della cliente per commentare la loro richiesta relativa alle condizioni di pagamento dell'ordine che ci dovrebbero mandare a breve.

09/07
Ho provato a chiamarla per proporle il 70 % anticipato e 30% alla consegna, ma ha rilanciato esattamente con il contrario. Bettina mi ha autorizzato a proporle il 50% anticipato e 50 % al ritiro merce. Domiani la richiamo per proporglielo.

10/07
Ho provato a richiamarla ma anche oggi non raggiungibile, ho mandato email per proporle le nuove condizioni di pagamento. Domani provo a richiamare sperando in un suo riscontro positivo.

16/07
Confermata la condizione di pagamento, trasmetto ordine, così procediamo con emissione fattura proforma, poi inviamo tacca colore+steps successivi.

24/07
l'ho chamata per informarla che le tacche colore sono state inviate ieri, avvisandola del numero di tracking.

24/07
mi hanno segnalato problema su area di stampa VASO FLORENCE 250 ML, ho chiesto supporto alla qualità per correggere l'area di stampa e rinviare quella corretta spero entro domani.

25/07
prima chiamata legata al problema artwork vaso FLORENCE 250 ML, questo risolto 
",00015125,WILDE COSMETICS  GmbH ,SCHULTHEIS-DORMANN,25A00032,25A00359,2025-07-30 00:00:00,CCL,L,"Oggetto: Contatto cliente
		CHIAMATA 25/07",0,AB001,AB001,AB001,002,,,,,,,,OFFERTA 250296/1,,,,,DD,NF
2025-07-25 17:01:55.670000,"Contattata da parte della cliente per commentare la loro richiesta relativa alle condizioni di pagamento dell'ordine che ci dovrebbero mandare a breve.

09/07
Ho provato a chiamarla per proporle il 70 % anticipato e 30% alla consegna, ma ha rilanciato esattamente con il contrario. Bettina mi ha autorizzato a proporle il 50% anticipato e 50 % al ritiro merce. Domiani la richiamo per proporglielo.

10/07
Ho provato a richiamarla ma anche oggi non raggiungibile, ho mandato email per proporle le nuove condizioni di pagamento. Domani provo a richiamare sperando in un suo riscontro positivo.

16/07
Confermata la condizione di pagamento, trasmetto ordine, così procediamo con emissione fattura proforma, poi inviamo tacca colore+steps successivi.

24/07
l'ho chamata per informarla che le tacche colore sono state inviate ieri, avvisandola del numero di tracking.

24/07
mi hanno segnalato problema su area di stampa VASO FLORENCE 250 ML, ho chiesto supporto alla qualità per correggere l'area di stampa e rinviare quella corretta spero entro domani.

25/07
prima chiamata legata al problema artwork vaso FLORENCE 250 ML, questo risolto 

25/07
seconda chiamata legata all'artwork del VASO FLORENCE 15 ML, abbiamo rinviato diverse aeree di stampa, ultimo invios cheda tecnica. Attendo di sapere se finalmente risolto.

",00015125,WILDE COSMETICS  GmbH ,SCHULTHEIS-DORMANN,25A00032,25A00359/1,2025-07-30 00:00:00,CCL,L,"Oggetto: Contatto cliente
		SECONDA CHIAMATA DEL 25/07",0,AB001,AB001,AB001,002,,,,,,,,OFFERTA 250296/1,,,,,DD,NF
2025-07-25 17:06:54.290000,"Cliente nuovo, ha mandato email x vaso satinato  ambra 15 ml e vaso marlin satinato tutto vetro, contattata due volte. Bulk per contorno occhi. preparo campioni e offerta.

21/07
Ho proivato a chiamare Saskia lasciando anche messaggio ma senza risposta, ho inviato altra mail nel frattempo.

21/07
mi ha richiamata la cliente, dicendomi di preferire il vaso cristal e l'ambra. Piattna richiesta con materiale eco sostenibile tipo PCR - PIR
dovrebbe mandarmi a breve risposta alla mail per procedere con offerta.

25/07
Ci siamo sentite per l'offerta in corso, mi chiede di mandarle 1 VASO AMBRA 15 ML+ 1 VASO CRISTAL 15 ML",00015226,TRULY NATURAL COSMETICS GMBH,Saskia Schwall ,25A00032,25A00294/3,2025-07-29 00:00:00,CCL,L,"Oggetto: Contatto cliente
		CONTATTO 25/07",0,AB001,AB001,AB001,001,,,,,,,,NS OFFERTA NR 250462,,,,,DD,NF
2025-07-25 17:11:14.493000,Chiamato ma senza successo. inviata un'email con catalogo,00011518,BE BIO ACTIVE COSMETIQS ,,25A00032,25A00360,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-25 17:12:39.457000,"Cliente sentita già diverse volte in passato, in merito al forecast non può condividermi alcun dato per il 2025, si basa sui singoli ordini che ricevono dai clienti. Chiede possibilmente maggiore flessibilità in termini di minimi quantitativi di ordini, non più come in passato dove si partiva almeno da 10K. La risento più avanti.

24/07
Per la INVOICE 25P118 non hanno provveduto al pagamento del 50% secondo loro condizioni di pagamento, ho provato a chiamare la Doris OTT, 

25/07
Primo tentativo di chiamata per l'ordine che vorrebbe cancellare. Ho lasciato messaggio segreteria.",00010817,MAURICE TRADING GMBH ,DORIS OTT,25A00032,25A00174/3,2025-07-15 00:00:00,CCL,L,"Oggetto: Contatto cliente
		TENTATIVO CHIAMATA 25/07",0,AB001,AB001,AB001,002,,,,,,,,,,,,,DD,NF
2025-07-25 17:15:34.103000,"Cliente sentita già diverse volte in passato, in merito al forecast non può condividermi alcun dato per il 2025, si basa sui singoli ordini che ricevono dai clienti. Chiede possibilmente maggiore flessibilità in termini di minimi quantitativi di ordini, non più come in passato dove si partiva almeno da 10K. La risento più avanti.

24/07
Per la INVOICE 25P118 non hanno provveduto al pagamento del 50% secondo loro condizioni di pagamento, ho provato a chiamare la Doris OTT, 

25/07
Primo tentativo di chiamata per l'ordine che vorrebbe cancellare. Ho lasciato messaggio segreteria.

25/07
Secondo tentativo di chiamata, avvisata anche Bettina della richiesta cancellazione ordine. ",00010817,MAURICE TRADING GMBH ,DORIS OTT,25A00032,25A00174/4,2025-07-15 00:00:00,CCL,L,"Oggetto: Contatto cliente
		SECONDO TENTATIVO CHIAMATA ",0,AB001,AB001,AB001,002,,,,,,,,,,,,,DD,NF
2025-07-25 17:17:49.867000,"Richiamato al cellulare Cristin Vidal senza risposta sempre per solelcito pagamento fatture

08/07
RICHIAMATA sempre oggi anche la direzione commericiale cioè Michaela Ernst ma senza risposta anche qui.

11/07
Parlato con Cristian Vidal per nuovo progetto per GEL DOCCIA capacità 150ml / 200ml and 250ml, siamo d'accordo che gli mando il catalogo, così lui ci dà un'occhiata e mi indica le collezioni e i campioni che vorrà. 

15/07
Parlato oggi con Cristian per una sua nuova richiesta, flacone Charme V T con ghiera colorata e overcap SAN. Ho raccolto un pò di info da Bettina domani è da risentire e creare progetto.
17/07
Cristian mi chiedeva degli Charme, ho preparato campioni, fotografati con alternativa sophie. Devo risentirlo domani.

18/07
Sentito per lo charme e proposto come alternativa il sophie, mando anche soèhie come alternativa.

25/07
ho provato a sentirlo per il discorso degli charme, la nostra proposta con dropper sophie colorato non è stata accettata.",00008570,KLAPP COSMETICS GMBH,Frau Mehl - M. Ernst,25A00032,25A00361,2025-07-30 00:00:00,CCL,L,"Oggetto: Contatto cliente
		CHIAMATA 25/07",0,AB001,AB001,AB001,003,,,,,,,,,,,,,DD,NF
2025-07-25 17:24:23.640000,"Contattata la cliente non reperibile al momento, lasciato messaggio, la riconttato a breve per richiedere feedback su ns offerta. 

03/07
Tentativo di contatto, non l'ho trovata, domani ci riprovo, in caso ancora di assenza mando email.

04/07 
Chiamata oggi intercorsa, sono stata messa in contatto con altro referente, l'offerta per ora on hold, vogliono supporto su questo alttro progetto:

qualsiasi formato compreso tra 15 ml e 50 ml potrebbe essere di interesse. Per loro è particolarmente importante essere ben posizionati in termini di PPWR e altre normative, motivo per cui si concentrano sull'elevata riciclabilità (R-PET?). I loro prodotti sono bianchi con una componente trasparente e solitamente presentano una stampa semplice (stampa a caldo monocromatica o argento). Intendono utilizzare il packaging per più prodotti sfusi, si tratterà esclusivamente di un packaging senza stampa. Inoltre, i loro prodotti sono cilindrici e semplici.

I prodotti a cui sarebbero interessati sono:

-	Kappa collection
-	Venus colecction
-	Oasis
-	Elena
-	Florence
-	Glass Bottles 10 bis 30 ml
 
Mando campioni prox settimana.

09/07
per la richiesta su ho provato a contattarla in data odierna ma senza esito, devo chiederle altre informazioni, mando email e richeido contatto telefonico. 

10/07
Mi ha confrmato che dovrebbe essere un ordine continuativo, offerta per 10K, probabilmente ordine continuativo. Preparo i campioni da inviare.

15/07 

Campioni preparati secondo quanto visto anche con Federico, riconttata più volte per informarla di questo e chiedere conferma indirizzo spedizione. A campioni ricevuti mi dirà cpme procedere.

16/07
Chiamata stamattina nessuna risposta, riprovo dopo.

17/07
dai campioni mandati ne è emersa richuesta offerta KAPPA E VENUS 30ML con accessori

18/07
Tentativo di chiamata snenza risposta, riprovato dopo

18/07
Parlato con Alexandra Huettingen, in attesa di offerta per kappa e Venus, le ho chiesto di definire le finiture

25/07
Mi ha chiamata per ricevere i campioni come nella foto che le ho mandato e a sollecitare offerta.",00013627,MALU WILZ ,Kümmel Janet ,25A00032,25A00332/2,2025-07-28 00:00:00,CCL,L,"Oggetto: Contatto cliente
		CHIAMATA 25/07",0,AB001,AB001,AB001,002,,,,,,,,Ns offerta 250038,,,,,DD,NF
2025-07-28 09:29:24.167000,"Prrma telefonata odierna alla cliente, voleva sapere della spedizione dei campioni, le ho detto che attendevo conferma e lei avrei riferito nella call successiva sempre di oggi. 

17/07

mi ha sollecitata invio campioni, come da indicazioni ricevute dovrei poterglieli mandare domani

24/07

le sono arrivati i campioni, mi chiede ora di mandarle 50 VASI ELENA BIANCHI + COPERCHI +PIATTINE, ho provato a chiamarla ma senza successo, mando email.

28/07
Contattata in data odierna Selma per comunicarle dimensioni scatola vasi Elena, era in meeting, siamo d'accordo ci sentiamo più tardi.",00002222,WEYERGANS HIGH CARE AG,SELMA DIKKAYA,25A00032,25A00105/6,2025-07-30 00:00:00,CCL,L,"Oggetto: Contatto cliente
		CHIAMATA 28/07",0,AB001,AB001,AB001,001,,,,,,,,PROFORMA INVOICE 25P084,,,,,DD,NF
2025-07-28 15:06:31.687000,Chiamati ma nessuna risposta. mandata un'email di presentazione con catalogo. creata anagrafica,00015290,Beaver Cosmetic Group Sp z o.o.,,25A00032,25A00362,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-28 15:34:11.427000,Inviata un'email di presentazione direttamente dal sito e mandato catalogo a parte via email standard in quanto non risulta numero telefonico da contattare. creata anagrafica.,00015291,"GSYNERGIE Sp. z o.o.,",,25A00032,25A00363,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-28 16:13:01.707000,Inviata un'email di presentazione con catalogo. Creata anagrafica,00015292,Beliso Sp. z o. o.,,25A00032,25A00364,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-28 16:48:03.360000,"Prrma telefonata odierna alla cliente, voleva sapere della spedizione dei campioni, le ho detto che attendevo conferma e lei avrei riferito nella call successiva sempre di oggi. 

17/07

mi ha sollecitata invio campioni, come da indicazioni ricevute dovrei poterglieli mandare domani

24/07

le sono arrivati i campioni, mi chiede ora di mandarle 50 VASI ELENA BIANCHI + COPERCHI +PIATTINE, ho provato a chiamarla ma senza successo, mando email.

28/07
Contattata in data odierna Selma per comunicarle dimensioni scatola vasi Elena, era in meeting, siamo d'accordo ci sentiamo più tardi

28/07
richiamata per seconda volta, purtroppo oggi non riesce a liberarsi, bisogna rimandare a domani.",00002222,WEYERGANS HIGH CARE AG,SELMA DIKKAYA,25A00032,25A00105/7,2025-07-30 00:00:00,CCL,L,"Oggetto: Contatto cliente
		",0,AB001,AB001,AB001,001,,,,,,,,PROFORMA INVOICE 25P084,,,,,DD,NF
2025-07-28 16:53:14.003000,"Ho appena parlato con la cliente che mi chiedeva della ns chiusura aziendale per le ferie estive e di quando sarei stata io in ferie (le ho anche detto che sono cmq raggiungibile al cell). Questo perché il suo cliente ha accettato la ns offerta in allegato, non sapeva ancora tutti i dettagli se vetro trasparente o satinato, dovrebbe trattarsi di 10K pezzi CRISTAL 100 ML,  vorrebbe entro prossima settimana mandarci l’ordine.  Forse ci farà della serigrafia da fare, spero mi confermi il tutto a breve. Ovviamente le ho suggerito di affrettarsi con l’invio dell’ordine data la stagione estiva.

15/07
l'ho risentita per ordine CRISTAL 100 ML, sono in attesa di riscontro da parte del cliente, entro prox settimana spera di potermi dire qualcosa. E' a conoscenza del rallentamento di agosto.

28/07
Risentita oggi per modifica offerta in corso, aggiungendo altri range  e relativa quotazione. Mi deve ancora dire del Cristal 100ML.",00009355,HUTTENLOCHER  GMBH,JESSICA NAGEL,25A00032,25A00063/8,2025-07-30 00:00:00,CCL,L,"Oggetto: Contatto cliente
		CHIAMATA 28/07",0,AB001,AB001,AB001,002,,,,,,,,NS offerta nr 250447,,,,,DD,NF
2025-07-28 16:58:32.893000,"Contattata da parte della cliente per commentare la loro richiesta relativa alle condizioni di pagamento dell'ordine che ci dovrebbero mandare a breve.

09/07
Ho provato a chiamarla per proporle il 70 % anticipato e 30% alla consegna, ma ha rilanciato esattamente con il contrario. Bettina mi ha autorizzato a proporle il 50% anticipato e 50 % al ritiro merce. Domiani la richiamo per proporglielo.

10/07
Ho provato a richiamarla ma anche oggi non raggiungibile, ho mandato email per proporle le nuove condizioni di pagamento. Domani provo a richiamare sperando in un suo riscontro positivo.

16/07
Confermata la condizione di pagamento, trasmetto ordine, così procediamo con emissione fattura proforma, poi inviamo tacca colore+steps successivi.

24/07
l'ho chamata per informarla che le tacche colore sono state inviate ieri, avvisandola del numero di tracking.

24/07
mi hanno segnalato problema su area di stampa VASO FLORENCE 250 ML, ho chiesto supporto alla qualità per correggere l'area di stampa e rinviare quella corretta spero entro domani.

25/07
prima chiamata legata al problema artwork vaso FLORENCE 250 ML, questo risolto 

25/07
seconda chiamata legata all'artwork del VASO FLORENCE 15 ML, abbiamo rinviato diverse aeree di stampa, ultimo invios cheda tecnica. Attendo di sapere se finalmente risolto.

28/07
Risentita questa mattina sempre per l'incongruenza sul FLORENCE 15ML, il loro grafico mi ha mandato email.



",00015125,WILDE COSMETICS  GmbH ,SCHULTHEIS-DORMANN,25A00032,25A00359/2,2025-07-30 00:00:00,CCL,L,"Oggetto: Contatto cliente
		CONTATTO 28/07",0,AB001,AB001,AB001,002,,,,,,,,OFFERTA 250296/1,,,,,DD,NF
2025-07-28 17:06:56.617000,"Contattata da parte della cliente per commentare la loro richiesta relativa alle condizioni di pagamento dell'ordine che ci dovrebbero mandare a breve.

09/07
Ho provato a chiamarla per proporle il 70 % anticipato e 30% alla consegna, ma ha rilanciato esattamente con il contrario. Bettina mi ha autorizzato a proporle il 50% anticipato e 50 % al ritiro merce. Domiani la richiamo per proporglielo.

10/07
Ho provato a richiamarla ma anche oggi non raggiungibile, ho mandato email per proporle le nuove condizioni di pagamento. Domani provo a richiamare sperando in un suo riscontro positivo.

16/07
Confermata la condizione di pagamento, trasmetto ordine, così procediamo con emissione fattura proforma, poi inviamo tacca colore+steps successivi.

24/07
l'ho chamata per informarla che le tacche colore sono state inviate ieri, avvisandola del numero di tracking.

24/07
mi hanno segnalato problema su area di stampa VASO FLORENCE 250 ML, ho chiesto supporto alla qualità per correggere l'area di stampa e rinviare quella corretta spero entro domani.

25/07
prima chiamata legata al problema artwork vaso FLORENCE 250 ML, questo risolto 

25/07
seconda chiamata legata all'artwork del VASO FLORENCE 15 ML, abbiamo rinviato diverse aeree di stampa, ultimo invios cheda tecnica. Attendo di sapere se finalmente risolto.

28/07
Risentita questa mattina sempre per l'incongruenza sul FLORENCE 15ML, il loro grafico mi ha mandato email.

28/07
Mi hanno richiamata sempre per motivo sopra, le ho spiegato di utilizzare ns ultim,o vaso e poi come da indicazione di Bettina, avremmo addattato noi l'artwork all'area di stampa giusta del prodotto. Mi hanno cheisto quotazione per campioni serigrafati finiti, ho scritto tutto nella mail.

",00015125,WILDE COSMETICS  GmbH ,SCHULTHEIS-DORMANN,25A00032,25A00359/3,2025-07-30 00:00:00,CCL,L,"Oggetto: Contatto cliente
		ALTRO CONTATTO 28/07",0,AB001,AB001,AB001,002,,,,,,,,OFFERTA 250296/1,,,,,DD,NF
2025-07-28 17:10:43.627000,"Cliente nuovo, ha mandato email x vaso satinato  ambra 15 ml e vaso marlin satinato tutto vetro, contattata due volte. Bulk per contorno occhi. preparo campioni e offerta.

21/07
Ho proivato a chiamare Saskia lasciando anche messaggio ma senza risposta, ho inviato altra mail nel frattempo.

21/07
mi ha richiamata la cliente, dicendomi di preferire il vaso cristal e l'ambra. Piattna richiesta con materiale eco sostenibile tipo PCR - PIR
dovrebbe mandarmi a breve risposta alla mail per procedere con offerta.

25/07
Ci siamo sentite per l'offerta in corso, mi chiede di mandarle 1 VASO AMBRA 15 ML+ 1 VASO CRISTAL 15 ML

28/07
Ci siamo sentite per la tempistica relativa ai suoi campioni e all'invio dell'offerta, i campioni entro fine settimana e l'offerta spero entro domani.",00015226,TRULY NATURAL COSMETICS GMBH,Saskia Schwall ,25A00032,25A00294/4,2025-07-30 00:00:00,CCL,L,"Oggetto: Contatto cliente
		CONTATTO TELEFONICO 28/07",0,AB001,AB001,AB001,001,,,,,,,,NS OFFERTA NR 250462,,,,,DD,NF
2025-07-28 17:14:12.667000,"Contattata la cliente non reperibile al momento, lasciato messaggio, la riconttato a breve per richiedere feedback su ns offerta. 

03/07
Tentativo di contatto, non l'ho trovata, domani ci riprovo, in caso ancora di assenza mando email.

04/07 
Chiamata oggi intercorsa, sono stata messa in contatto con altro referente, l'offerta per ora on hold, vogliono supporto su questo alttro progetto:

qualsiasi formato compreso tra 15 ml e 50 ml potrebbe essere di interesse. Per loro è particolarmente importante essere ben posizionati in termini di PPWR e altre normative, motivo per cui si concentrano sull'elevata riciclabilità (R-PET?). I loro prodotti sono bianchi con una componente trasparente e solitamente presentano una stampa semplice (stampa a caldo monocromatica o argento). Intendono utilizzare il packaging per più prodotti sfusi, si tratterà esclusivamente di un packaging senza stampa. Inoltre, i loro prodotti sono cilindrici e semplici.

I prodotti a cui sarebbero interessati sono:

-	Kappa collection
-	Venus colecction
-	Oasis
-	Elena
-	Florence
-	Glass Bottles 10 bis 30 ml
 
Mando campioni prox settimana.

09/07
per la richiesta su ho provato a contattarla in data odierna ma senza esito, devo chiederle altre informazioni, mando email e richeido contatto telefonico. 

10/07
Mi ha confrmato che dovrebbe essere un ordine continuativo, offerta per 10K, probabilmente ordine continuativo. Preparo i campioni da inviare.

15/07 

Campioni preparati secondo quanto visto anche con Federico, riconttata più volte per informarla di questo e chiedere conferma indirizzo spedizione. A campioni ricevuti mi dirà cpme procedere.

16/07
Chiamata stamattina nessuna risposta, riprovo dopo.

17/07
dai campioni mandati ne è emersa richuesta offerta KAPPA E VENUS 30ML con accessori

18/07
Tentativo di chiamata snenza risposta, riprovato dopo

18/07
Parlato con Alexandra Huettingen, in attesa di offerta per kappa e Venus, le ho chiesto di definire le finiture

25/07
Mi ha chiamata per ricevere i campioni come nella foto che le ho mandato e a sollecitare offerta.

28/07
Ricontattata per l'offerta in corso e per i campioni, si è discusso del leadtime soprattutto legati ai dosaggi disponibili del dispenser Hydra. Attendo suo riscontro sull'offerta. ",00013627,MALU WILZ ,Kümmel Janet ,25A00032,25A00332/3,2025-07-28 00:00:00,CCL,L,"Oggetto: Contatto cliente
		TELEFONATA 28/07
",0,AB001,AB001,AB001,002,,,,,,,,Ns offerta 250038,,,,,DD,NF
2025-07-29 15:10:43.720000,Parlato con il commerciale Huk che mi ha cercato al mattino lasciandomi un messaggio in centralino(Gabriella via teams) mentre ero in videocall. Propone un'eventuale collaborazione dopo che si era presentato in passato in fiera e mandato catalogo con presentazione. ,00015293,PEPPER DECOR,Mr. Andrey Huk,25A00032,25A00365,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-29 15:32:39.540000,Fatta video call con Federico e il cliente per un'eventuale collaborazione. definire gli articoli best seller con dettagli imballo e HS code + listino prezzi. informano che in Tunisia non funziona il pagamento anticipato.,00013751,SOTUDIS,Mme Bahri,25A00032,25A00366,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-29 16:54:46.407000,"29/07
Per la loro richiesta di dati tecnici relativi ai prodotti contenuti nel file inviatoci, ho provato a contattare Executive Assistant per ulteriori info sugli articoli richiesti. Devo richiamare una secomda volta.",00005054,BELCOS COSMETIC GMBH,Sophie Korth,25A00032,25A00367,2025-08-27 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Prima Chiamata al cliente 29/07",0,AB001,,AB001,001,,,,,,,,Request for Packaging Details ,,,,,DD,NF
2025-07-29 16:59:29.833000,"29/07

Prima chiamata per avere maggiori informazioni sugli articoli contenuti nel file per i quali chiedono dettagli tecnici.",00005054,BELCOS COSMETIC GMBH,Sophie Korth,25A00032,25A00368,2025-08-28 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente 29/07",0,AB001,AB001,AB001,001,,,,,,,,Request for Packaging Details ,,,,,DD,NF
2025-07-29 17:06:47.333000,"29/07

Prima chiamata per avere maggiori informazioni sugli articoli contenuti nel file per i quali chiedono dettagli tecnici.

29/07
Srntita per seconda volta, abbiamo rivisto il file insieme manonm riesce a darmi altri dettagli, deve attener il rientro della Aida Hoso. Ci riaggiorbniamo fine agosto.",00005054,BELCOS COSMETIC GMBH,Sophie Korth,25A00032,25A00368/1,2025-08-28 00:00:00,CCL,L,"Oggetto: Contatto cliente
		RICONTATTA 29/07",0,AB001,AB001,AB001,001,,,,,,,,Request for Packaging Details ,,,,,DD,NF
2025-07-29 17:08:33.973000,"Contattata da parte della cliente per commentare la loro richiesta relativa alle condizioni di pagamento dell'ordine che ci dovrebbero mandare a breve.

09/07
Ho provato a chiamarla per proporle il 70 % anticipato e 30% alla consegna, ma ha rilanciato esattamente con il contrario. Bettina mi ha autorizzato a proporle il 50% anticipato e 50 % al ritiro merce. Domiani la richiamo per proporglielo.

10/07
Ho provato a richiamarla ma anche oggi non raggiungibile, ho mandato email per proporle le nuove condizioni di pagamento. Domani provo a richiamare sperando in un suo riscontro positivo.

16/07
Confermata la condizione di pagamento, trasmetto ordine, così procediamo con emissione fattura proforma, poi inviamo tacca colore+steps successivi.

24/07
l'ho chamata per informarla che le tacche colore sono state inviate ieri, avvisandola del numero di tracking.

24/07
mi hanno segnalato problema su area di stampa VASO FLORENCE 250 ML, ho chiesto supporto alla qualità per correggere l'area di stampa e rinviare quella corretta spero entro domani.

25/07
prima chiamata legata al problema artwork vaso FLORENCE 250 ML, questo risolto 

25/07
seconda chiamata legata all'artwork del VASO FLORENCE 15 ML, abbiamo rinviato diverse aeree di stampa, ultimo invios cheda tecnica. Attendo di sapere se finalmente risolto.

28/07
Risentita questa mattina sempre per l'incongruenza sul FLORENCE 15ML, il loro grafico mi ha mandato email.

28/07
Mi hanno richiamata sempre per motivo sopra, le ho spiegato di utilizzare ns ultim,o vaso e poi come da indicazione di Bettina, avremmo addattato noi l'artwork all'area di stampa giusta del prodotto. Mi hanno cheisto quotazione per campioni serigrafati finiti, ho scritto tutto nella mail.

29/07

Mi hanno richiamata per prooblema tacca colore non corrispondente Pantone 5175U. Mi hanno anche richiesto la scheda tecnica del Florence 250 ML.

",00015125,WILDE COSMETICS  GmbH ,SCHULTHEIS-DORMANN,25A00032,25A00359/4,2025-07-30 00:00:00,CCL,L,"Oggetto: Contatto cliente
		",0,AB001,AB001,AB001,002,,,,,,,,OFFERTA 250296/1,,,,,DD,NF
2025-07-29 17:11:47.953000,"Sentita oggi per la sua richiesta disp. GRIFFE,  le ho appena mandato offerta.",00002117,MBR GMBH ,ANNET KRUG,25A00032,25A00369,2025-07-30 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente 29/07",0,AB001,AB001,AB001,001,,,,,,,,Offerta nr 250470,,,,,DD,NF
