Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Categoria
2025-11-18,"Cliente preso da elenco Fede, l'azienda è la filiale tedesca del gruppo francese Pierre Fabre, specializzata in prodotti dermocosmetici e farmaceutici. Ha sede a Friburgo in Brisgovia, Baden-Württemberg.Primo tentativo di contatto, non ho ancora un riferimento dell'ufficio acqusiti, proverò a richiamare, per ora ho inviato il catalogo.",15431,PIERRE FABRE DERMO-KOSMETIK GMBH,,Alessandra,Azione Commerciale
2025-11-18,"Ci siamo sentiti per sua richiesta legata a FLAC. CRISTAL 100 24 V.S.SER, preparata offerta e inviata oggi stesso.Gli ho detto della ns trasferta, non dovrebbero esserci problemi ad incontrarci. Attendo venerdi per richiamarlo.

RISENTITIO 10/07
ho risentito Marnix per la sua offerta, confermato il target price richiesto dal cliente. Ci ha disdetto la sua disponibilità per l'incontro al 22 per impossibilità a partecipare.


10/09
Sentito oggi Marnix, gli ho richiesto in merito a dei campioni che gli erano stato spediti in febbraio, gli ho comunicato ns presenza al luxepack, mi chiede quando sarà possibile incontarci di persona possibilmente a settembre o a ottobre.

11/09
Gli ho chiesto fattibilità per incontro il 25/09, mi ha confermato la sua disponibilità, ns arrivo previsto entro le 11.

16/09
Parlato con Marnix, per capire su cosa è interessato a livello di prodotti da fargli vedere durante il meeting, vuole vedere tutte le novità più chiede supporto per flacone vetro 50 ml prdotto pharma 50K pezzi.

09/10
Parlato con Marnix in merito all'offerta del vaso pharma ambra e relativo lid metallizzato, vorrebbe avere un campione di entrambi per provarli con il cartone esterno. Già detto a Bettina. 

10/10
ci siamo risentiti per altra richista di offerta che ci ha trasmesso, inoltre gli ho accennato all'offerta modificata del flacone ambra.

14/10
Ho provato a chiamare Marnix per dirgli che l'anticpo sulla consgena lo può avere solo sulla proposta del secondo fornitore, devo richiamarlo perchè al momento non raggiungibile.

seconda chiamata al cliente, gli ho mandato email con indicazioni Bettina.

15/10
Chiede un pò di tempo per valuare ns proposta, mi ha poi richiesto altra quotazione vasi Cristal per due linee già acquistate da noi. Preparo offerta .

23/10
Sentito Marnix per aggiornamenti su pilloliera e offerta relativa, al momento ancora nulla, sta valutando le varie offerte. Prox settimana ci riprovo.

29/10
Richiamato Marnix per comunicare fattibilità anticipo 3000+300 pz vaso cristal per crema viso giorno e notte,  Più altra richiesta vasi satiniati 25K per 6 prodotti diversii, domani richiamo.

30/10
Mi farà sapere se preferisce 2000 della crema giorno e 4000 della crema notte, poi vorrebbe sapere la parte restante quando esattamente su gennaio o febbraio verranno consegnati.

13/11
Sentito Marniz velocemente per la sua richiesta del flac. cristal V S serigrafato, ha poi mandato email.

18/11
Contatto con cliente, mi ha già amndato l'ordine per i flaconi cristal 100 mlVS serigrafato, ha bisogno della tempistica.",10061,SWISS HEALTH & BIOBEAUTY AG,Marnix Ettema,Alessandra,Contatto Cliente
2025-11-18,"Cliente non contattato più dal 2022, è interessato al il vaso Elena bianco con serigrafia in nero e stampa a caldo in argento del logo sul coperchio. Verificato giacenza ok, preparo offerta.

15/10
Contatto con il cliente, inviata foto del vaso Elena bianco, mi ha richesto l'offerta.

05/11
Chiamata con cliente, ci richiede dei campioni, 3 vasi elena 50 ml, ritira lui.

06/11
Chiamata con cliente per conferma preparazione dei suoi campioni, gli ho dato anche le dimensioni del pacco che è pronto per il ritiro.

07/11
Ho provato a chianare il cliente per i suoi campioni che sono pronti da ritirare, non mi ha ancora fatto sapere. Lunedì richiamo.

10/11
Ci siamo risentiti per i campioni che sono pronti, mi ha inviato la lettera di vettura per ritiro a suo carico previsto per domani.

12/11
Telefonata per sapere se i campioni sono stati ritirati, deve risentire UPS e prenotare il ritiro, i campioni sono ancora qui.

14/11
Sempre per i vasi Elena ci siamo sentiti per confermargli che i suoi campioni sono stati ritirati.

17/11
Sentito Marko per sapere se ha ricevuto i vasi e avere primo riscontro, purtroppo è in meeting, domani devo risentirlo.

18/11
Richiamato anche oggi, putroppo ancora non riesco a rintracciarlo, riprovo più tardi.",11497,SUPREN SKIN- MARKO VUKOMANOVIC,,Alessandra,Contatto Cliente
2025-11-18,"24/10
Mi ha chiamata Jessica perchè stanno cercando un flacone 30 ml tipo il ns Etoile, il cliente al momento sta valutando anche altra offerta di Poli con Eurovetrocap. Le mando foto di altri flaconi che si avvicinano.

24/10
Le ho mandato foto dell'Etoile, Square e Royal, l'ho richiamata per capire cosa includere nell'offerta, vuole quotazione per Etoile e Square con relativi accessori + costo spedizione. Sèero di poerle offrire  prezzo competitivo rispetto a ns concorrenza.Offerta già preparata.

30/10
Richiamato la Nagel per riscontro campioni ed offerta, ci sarà lunedì.

03/11
Telfonata con Jessica, la quale mi ha detto di essere rientrata oggi dalla malattia, la devo richiamare domani alle 14.00 per avere riscontro.

04/11
Telefonata con Jessica, i campioni verranno recapitati al cliente domani, mi ha chiesto almeno un paio di settimane per sua valutazione, date le diverse offerte che dovrà valutare.

18/11
Chiamata a Jessica per avere riscontro alla ns offerta, al momento mi ha chiesto ancora di attendere. Aspetto qualche giorno e ci riprovo.",9355,HUTTENLOCHER  GMBH,JESSICA NAGEL,Alessandra,Contatto Cliente
2025-11-19,"24/10
Mi ha chiamata Jessica perchè stanno cercando un flacone 30 ml tipo il ns Etoile, il cliente al momento sta valutando anche altra offerta di Poli con Eurovetrocap. Le mando foto di altri flaconi che si avvicinano.

24/10
Le ho mandato foto dell'Etoile, Square e Royal, l'ho richiamata per capire cosa includere nell'offerta, vuole quotazione per Etoile e Square con relativi accessori + costo spedizione. Sèero di poerle offrire  prezzo competitivo rispetto a ns concorrenza.Offerta già preparata.

30/10
Richiamato la Nagel per riscontro campioni ed offerta, ci sarà lunedì.

03/11
Telfonata con Jessica, la quale mi ha detto di essere rientrata oggi dalla malattia, la devo richiamare domani alle 14.00 per avere riscontro.

04/11
Telefonata con Jessica, i campioni verranno recapitati al cliente domani, mi ha chiesto almeno un paio di settimane per sua valutazione, date le diverse offerte che dovrà valutare.

18/11
Chiamata a Jessica per avere riscontro alla ns offerta, al momento mi ha chiesto ancora di attendere. Aspetto qualche giorno e ci riprovo.

19/11
Parato con Jessica Nagel, il cliente finale sembra più interessato allo Square, erò sono ancora alle prese con il confronto di altre offerte, quindi mi ha chiesto di riaggiornarci al 3/12",9355,HUTTENLOCHER  GMBH,JESSICA NAGEL,Alessandra,Contatto Cliente
2025-11-19,"Cliente sloveno contattato questa volta per assenza di Rachida, ricerca per ambra da 30 ml accessori Cap GEORGIA  con riduttore oppure Sidney con Minilite oppure pompa adatta al flacone. Ambra 200 ml pompa Monaco. trial order da 1500 pz.",15124,DELATIS d.o.o.,TINA NARAGLAV,Alessandra,Contatto Cliente
2025-11-19,"Cliente ungherese di Rachida, primo progetto che vorrebbe intraprendere con noi, ci ha fornito le prime info ed ha richiesto call con Federico. Abbiamo indicato delle disponibilità per call.",14193,A & T COSMETICS,,Alessandra,Contatto Cliente
2025-11-19,"19/11
Ultimo contatto con cliente nel 2014, ho provato a ricontattarli, al momento non sono interessati, neanche al catalogo. ",9093,KLOTZ LABS KOSMETISCHE LOHNHERSTELLUNG UNTG.,,Alessandra,Contatto Cliente
2025-11-19,"Sentito il cliente, ultimo loro acquisto nel febbraio 2024, COP JOY, al momento per il 2025 non prevedono ordini con noi. Per il 2026 invece si, quindi più avanti si faranno sentire, nel mentre mando mail con catalogo come concoradto con il cliente.

19/11
Parlato proprio con il titolare, purtroppo non hanno alcuna necessità perchè chiudono l'azienda.",9133,FLOWTOX COSMETICS GMBH,BARSI BULUT,Alessandra,Contatto Cliente
2025-11-19,"19/11
Contattato cliente non sentito più da alcuni anni, oggi non presenti referenti ufficio commerciale e acquisit, domani richiamo.",9672,KOSMETIK KONZEPT GMBH,,Alessandra,Contatto Cliente
2025-11-19,"07/11
Parlato proprio con sig. Bernecker, che mi è sembrato molto entusiasta dell'idea di collaborazione. Mi ha chiesto il actalogo per visionare oer ora i ns prodotti, mi è sembrato anche interessato ad un incontro di persona. Mi ha parlato della fiera di Monaco di Baviera, se abbaimo presenziato o se siamo ineterssati in futuro a farlo, secondo lui è una fiera che dà un'ottima visibilità. Mandata email.

10/11
il cliente mi chiede:
progetto di 125 ml di bottiglie in PEHD bianche con  flip-top nera, in alternativa anche disctop lucida o opaca, 10.000 pezzi.

E come flacone con pompa a schiuma, un corrispondente flacone da 150 ml in PEHD bianco con pompa a schiuma con collare nero e testa della pompa bianca, anch'esso in 10.000 pezzi.

11/11
Sono interessati al venus da 125 ml bianco con flip top nera, tempistica necessitata 6 settimane da quando il cliente pagherà.

12/11
Contatto cliente per informarlo della sua offerta e dell'ultima foto inviata, è interessato al venus 125 ml + fliptop nera.

13/11
Chiamata a cliente per sollecito riscontro su offerta, oggi fuori, riprovo domani.

14/11
Ho richiamato nuovamente per avere riscontro, mi ha chiesto di risentirci nuovamente prossima settimana, speramdo di avere feedback.

17/11
Contattato il cliente perchè mi ha richiesto 5 campioni con anche le misure del diametro del venus 125 ml, sono attesa di misurazione dalla qualità e poi procedo all'invio.

18/11
Contattato per conferma invio campioni in data odierna, gli ho anche trasmesso la scheda tecnica della qualità.

19/11
Chiamata con cliente per sapere se la campionatura è arrivata, attendo ora suo riscontro per capire se ci sarà un proseguo o meno.
",13955,BERNECKER - COSMETICS GMBH,BERNECKER,Alessandra,Azione Commerciale
2025-11-19,"chiesta disponibilità per un incontro
mi informa che fino a marzo non riesce - invio mail
mi informa che ma laggior parte del pack proviene dalla cina perchè acquista quasi tutto da lì",11040,TRADING BEAUTY SRL,,Rachele,Azione Commerciale
2025-11-20,"Cliente non contattato più dal 2022, è interessato al il vaso Elena bianco con serigrafia in nero e stampa a caldo in argento del logo sul coperchio. Verificato giacenza ok, preparo offerta.

15/10
Contatto con il cliente, inviata foto del vaso Elena bianco, mi ha richesto l'offerta.

05/11
Chiamata con cliente, ci richiede dei campioni, 3 vasi elena 50 ml, ritira lui.

06/11
Chiamata con cliente per conferma preparazione dei suoi campioni, gli ho dato anche le dimensioni del pacco che è pronto per il ritiro.

07/11
Ho provato a chianare il cliente per i suoi campioni che sono pronti da ritirare, non mi ha ancora fatto sapere. Lunedì richiamo.

10/11
Ci siamo risentiti per i campioni che sono pronti, mi ha inviato la lettera di vettura per ritiro a suo carico previsto per domani.

12/11
Telefonata per sapere se i campioni sono stati ritirati, deve risentire UPS e prenotare il ritiro, i campioni sono ancora qui.

14/11
Sempre per i vasi Elena ci siamo sentiti per confermargli che i suoi campioni sono stati ritirati.

17/11
Sentito Marko per sapere se ha ricevuto i vasi e avere primo riscontro, purtroppo è in meeting, domani devo risentirlo.

18/11
Richiamato anche oggi, putroppo ancora non riesco a rintracciarlo, riprovo più tardi.

20/11
Chiamata cn Marko, i vasi Elena gli sono arrivati oggi, quindi spero entro inzion prossima settimana dovrebbe darmi un feedback.",11497,SUPREN SKIN- MARKO VUKOMANOVIC,,Alessandra,Azione Commerciale
2025-11-20,"07/11
Parlato proprio con sig. Bernecker, che mi è sembrato molto entusiasta dell'idea di collaborazione. Mi ha chiesto il actalogo per visionare oer ora i ns prodotti, mi è sembrato anche interessato ad un incontro di persona. Mi ha parlato della fiera di Monaco di Baviera, se abbaimo presenziato o se siamo ineterssati in futuro a farlo, secondo lui è una fiera che dà un'ottima visibilità. Mandata email.

10/11
il cliente mi chiede:
progetto di 125 ml di bottiglie in PEHD bianche con  flip-top nera, in alternativa anche disctop lucida o opaca, 10.000 pezzi.

E come flacone con pompa a schiuma, un corrispondente flacone da 150 ml in PEHD bianco con pompa a schiuma con collare nero e testa della pompa bianca, anch'esso in 10.000 pezzi.

11/11
Sono interessati al venus da 125 ml bianco con flip top nera, tempistica necessitata 6 settimane da quando il cliente pagherà.

12/11
Contatto cliente per informarlo della sua offerta e dell'ultima foto inviata, è interessato al venus 125 ml + fliptop nera.

13/11
Chiamata a cliente per sollecito riscontro su offerta, oggi fuori, riprovo domani.

14/11
Ho richiamato nuovamente per avere riscontro, mi ha chiesto di risentirci nuovamente prossima settimana, speramdo di avere feedback.

17/11
Contattato il cliente perchè mi ha richiesto 5 campioni con anche le misure del diametro del venus 125 ml, sono attesa di misurazione dalla qualità e poi procedo all'invio.

18/11
Contattato per conferma invio campioni in data odierna, gli ho anche trasmesso la scheda tecnica della qualità.

19/11
Chiamata con cliente per sapere se la campionatura è arrivata, attendo ora suo riscontro per capire se ci sarà un proseguo o meno.

20/11
Parlato con dr Bernecker, ha rcevuto i flaconi, verranno inviati oggi al cliente, quindi almeno una settimana per sua decisione. Inoltre solo a seguito del pagamento da parte del cliente ci sarà un seguito. 
",13955,BERNECKER - COSMETICS GMBH,BERNECKER,Alessandra,Azione Commerciale
2025-11-20,"20/11
Prima chiamata a cliente, mi hanno spuegato che la Kosan Kozmetik è la società madre di Flormar, responsabile della produzione e distribuzione globale dei cosmetici.

La sede di Gebze (Kocaeli) ospita lo stabilimento industriale principale, mentre la sede di Istanbul (Üsküdar) gestisce le attività amministrative e commerciali.

Entrambi i numeri sono attivi e ufficialmente riportati nei registri aziendali e sul sito Flormar. Di conseguenza ho inviato mail per ufficio acquisti all'indirizzo della loro casa madre, chiedendo dell'ufficio acquisti.",15439,FLORMAR COSMETICS GMBH,,Alessandra,Azione Commerciale
2025-11-20,"20/11
Cliente preso da elenco Fede, primo contatto, di prassi procedono con primo contatto scritto con invio catalogo, quindi in caso di loro interesse si fanno sentire.",15440,Eska Pharma GmbH,,Alessandra,Azione Commerciale
2025-11-20,"19/11
Contattato cliente non sentito più da alcuni anni, oggi non presenti referenti ufficio commerciale e acquisit, domani richiamo.

20/11
Risentiti questa mattina, al momento non hanno progetti in corso o richieste da parte di clienti, hanno già il ns catalogo. quindi per ora niente, in caso di necessità ci contattano.",9672,KOSMETIK KONZEPT GMBH,,Alessandra,Contatto Cliente
2025-11-20,"Cliente ungherese di Rachida, primo progetto che vorrebbe intraprendere con noi, ci ha fornito le prime info ed ha richiesto call con Federico. Abbiamo indicato delle disponibilità per call.

20/11
Fatta call con Federico e cliente, richiesta: We plan to have Glass and HDPE items if possible, we have three products: Cleanser 100 ml, Facial cream 50 ml, Serum 30 ml. And a sample kit, which could be even the same packaging. For example: Cleanser 20 ml, Facial cream 10 ml, Serum 10 ml.  The desired finising is varnishing with silk screen printing.
L'idea è quella di aver la stessa linea per entrambe le richieste,  ad esempio New Cristal, Cristal, Venus. Preparo offerta.
",14193,A & T COSMETICS,,Alessandra,Contatto Cliente
2025-11-21,"03/10
Tentativo di contatto, oggi ufficio comemrciale e acquisti non presente,azienda a conduzione familiare, sono produttori di prodotti cosmetici ma anche di packiging, motlo focalizzati su ecosostemibilità non solo per la comsesi ma anche x i loro pac. Richiamo lunedì.

21/11
Tentativo di contatto ma purtroppo sono disponibii solo dal lunedi al giovedi. Richiamo lunedi 24/11.",8106,PIEPER BIOKOSMETIK MANUFAKTUR GMBH,,Alessandra,Azione Commerciale
2025-11-21,"21/11
Tentativo di chiamata a cliente, oggi non disponibile ne ufficio acquisti ne commerciale. Li ricontatto lunedi 24/11.",9684,PAM PERFUMES AND MORE GMBH,,Alessandra,Azione Commerciale
2025-11-21,"21/11
Ultimi acquisto risale al 2018, li ho risentiti oggi, mi hanno detto cher per emytermi in contatto con ufficio acquisti, di inviare prima la mail e loro dal reparto commerciale la girano.",4676,MULTIKRAFT PRODUKTIONS UND HANDELS GMBH,,Alessandra,Azione Commerciale
2025-11-21,"Cliente non contattato da anni, parlato con ufficio acquisti, al moemto non hanno progetti da sottoporci e pare che con i pack che hanno siano a posyo, sono cmq d'accordo che gli mando il catalogo,",5473,COIFFEUR STURMAYR GMBH,,Alessandra,Azione Commerciale
2025-11-21,"Clienti non più in contattto da anni, risentito oggi, il contatto uff. acquisti è ancora giusto, ho acennato dei ns prodotti, mi hanno chiesto di inviare mail con catalogo + presentazione.",8183,PHARMAWELL GMBH,Florian Daniel,Alessandra,Azione Commerciale
2025-11-21,"Cliente non più sentito da diversi anni, mi hanno dato recapito ufficio acquisti am oggi non sono reperibili. Richiamo prox settimana. Mandata mail con caralogo + comp. presentation",8619,DONAU KANOL GMBH & VO.KG,MARTIN BACHMAYER,Alessandra,Azione Commerciale
2025-11-21,"Cliente non più sentito da anni, ricontattato oggi, al momento non hanno progetti da sottoporci, ho cmq inviato catalogo + presentazione.",9980,GRUENE ERDE PRODUKTIONS GMBH ,,Alessandra,Azione Commerciale
2025-11-21,chiamo per presentare azienda e mi chiedono di anticipare mail,3020,FRAMESI S.P.A.,,Rachele,Azione Commerciale
2025-11-24,Contatto cliente per informarlo dell'invio dei flaconi venus e contagocce e per farcene rimabdare uno o due firmati.,15198,ATOP LLC,,Alessandra,Contatto Cliente
2025-11-24,"Cristian mi ha detto che sono alla ricerca di un vaso quadrato tipo Etoile, di cui gli ho mandato le foto. L'ideale sarebbe avere una bocca quadrata, farà vedere la foto al cliente.

31/10
Chiamata con Cristain per altri campioni da inviate: Giada, Denver, New Cristal, tutta palstica nelle capcità disponibili, sempre per lo stesso cliente.

06/11
Sentito Cristian, i campioni sono tutti arivati, spediscono tutto al cliente, ma di primo acchitto i campioni a loro sono piaciuti. Entro fine novembre dovrebbe darmi riscontro.

07/11
Su richiesta ns Amministrazione ho chiamato Cristian per sapere di due fatture proforma che non ci ha ancora pagato. Chiedeva alla sua amministrazione e ci avrebbe dato riscontro.

24/11
Richiamato per avere riscontro sulla campionatura, devo risentirlo domani.",8570,KLAPP COSMETICS GMBH,CRISTIAN VIDAL,Alessandra,Contatto Cliente
2025-11-24,"Contattata dal cliente per il sui complaint in corso sui vasi ambra, bloccati dalla qualità. Le hod etto che non posso fare altrp che richiedere alla qulità e che bisogna attendere loro riscontro.",3321,CNC COSMETIC GMBH,,Alessandra,Contatto Cliente
2025-11-24,"Cliente sloveno contattato questa volta per assenza di Rachida, ricerca per ambra da 30 ml accessori Cap GEORGIA  con riduttore oppure Sidney con Minilite oppure pompa adatta al flacone. Ambra 200 ml pompa Monaco. trial order da 1500 pz.

24/11
Contattata dalla cliente per chiedermi in merito alla preparazione della campionatura, le ho detto che entro domani verrà fatta .",15124,DELATIS d.o.o.,TINA NARAGLAV,Alessandra,Contatto Cliente
2025-11-24,"Cliente non contattato più dal 2022, è interessato al il vaso Elena bianco con serigrafia in nero e stampa a caldo in argento del logo sul coperchio. Verificato giacenza ok, preparo offerta.

15/10
Contatto con il cliente, inviata foto del vaso Elena bianco, mi ha richesto l'offerta.

05/11
Chiamata con cliente, ci richiede dei campioni, 3 vasi elena 50 ml, ritira lui.

06/11
Chiamata con cliente per conferma preparazione dei suoi campioni, gli ho dato anche le dimensioni del pacco che è pronto per il ritiro.

07/11
Ho provato a chianare il cliente per i suoi campioni che sono pronti da ritirare, non mi ha ancora fatto sapere. Lunedì richiamo.

10/11
Ci siamo risentiti per i campioni che sono pronti, mi ha inviato la lettera di vettura per ritiro a suo carico previsto per domani.

12/11
Telefonata per sapere se i campioni sono stati ritirati, deve risentire UPS e prenotare il ritiro, i campioni sono ancora qui.

14/11
Sempre per i vasi Elena ci siamo sentiti per confermargli che i suoi campioni sono stati ritirati.

17/11
Sentito Marko per sapere se ha ricevuto i vasi e avere primo riscontro, purtroppo è in meeting, domani devo risentirlo.

18/11
Richiamato anche oggi, putroppo ancora non riesco a rintracciarlo, riprovo più tardi.

20/11
Chiamata cn Marko, i vasi Elena gli sono arrivati oggi, quindi spero entro inzion prossima settimana dovrebbe darmi un feedback.

24/11
ha ricevuto i vasi ma evidenzia instabilità della piattina, vorrebbe caprie come risolvere, girato le domande a Federico.",11497,SUPREN SKIN- MARKO VUKOMANOVIC,,Alessandra,Azione Commerciale
2025-11-24,"03/10
Tentativo di contatto, oggi ufficio comemrciale e acquisti non presente,azienda a conduzione familiare, sono produttori di prodotti cosmetici ma anche di packiging, motlo focalizzati su ecosostemibilità non solo per la comsesi ma anche x i loro pac. Richiamo lunedì.

21/11
Tentativo di contatto ma purtroppo sono disponibii solo dal lunedi al giovedi. Richiamo lunedi 24/11.

24/11
Altto tentativo di contatto, persona dell'ufficio dovrebbe esserci domani, riprovo.",8106,PIEPER BIOKOSMETIK MANUFAKTUR GMBH,,Alessandra,Azione Commerciale
2025-11-24,,15336,+READY srl,,Rachele,Contatto Cliente
2025-11-24,"presentata azienda
condivide nuovo brief per nuovo progetto

fanno prettamente conto terzi - mercato estero
plastica/vetro/tubi",15395,VEREL SRL,,Rachele,Azione Commerciale
2025-11-25,"Contattata dal cliente per il sui complaint in corso sui vasi ambra, bloccati dalla qualità. Le hod etto che non posso fare altrp che richiedere alla qulità e che bisogna attendere loro riscontro.

25/11
Contattata da cliente per situazione vaso sotto controllo qualità, venerdì possono venire a ritirare.    ",3321,CNC COSMETIC GMBH,,Alessandra,Contatto Cliente
2025-11-25,"25/11
Chiamata a cliente per altra offerta nr 250682, flacone cristal V.T. da 50 ml con costo trsporto, offerta preparata e data a Bettina.",9355,HUTTENLOCHER  GMBH,JESSICA NAGEL,Alessandra,Contatto Cliente
2025-11-25,"Cristian mi ha detto che sono alla ricerca di un vaso quadrato tipo Etoile, di cui gli ho mandato le foto. L'ideale sarebbe avere una bocca quadrata, farà vedere la foto al cliente.

31/10
Chiamata con Cristain per altri campioni da inviate: Giada, Denver, New Cristal, tutta palstica nelle capcità disponibili, sempre per lo stesso cliente.

06/11
Sentito Cristian, i campioni sono tutti arivati, spediscono tutto al cliente, ma di primo acchitto i campioni a loro sono piaciuti. Entro fine novembre dovrebbe darmi riscontro.

07/11
Su richiesta ns Amministrazione ho chiamato Cristian per sapere di due fatture proforma che non ci ha ancora pagato. Chiedeva alla sua amministrazione e ci avrebbe dato riscontro.

24/11
Richiamato per avere riscontro sulla campionatura, devo risentirlo domani.

25/11
Parlato con Vidal, mi ha detto di attendere fino a prima di natale, momento in cui spera di poter avere un feedback",8570,KLAPP COSMETICS GMBH,CRISTIAN VIDAL,Alessandra,Contatto Cliente
2025-11-25,"Cliente non contattato più dal 2022, è interessato al il vaso Elena bianco con serigrafia in nero e stampa a caldo in argento del logo sul coperchio. Verificato giacenza ok, preparo offerta.

15/10
Contatto con il cliente, inviata foto del vaso Elena bianco, mi ha richesto l'offerta.

05/11
Chiamata con cliente, ci richiede dei campioni, 3 vasi elena 50 ml, ritira lui.

06/11
Chiamata con cliente per conferma preparazione dei suoi campioni, gli ho dato anche le dimensioni del pacco che è pronto per il ritiro.

07/11
Ho provato a chianare il cliente per i suoi campioni che sono pronti da ritirare, non mi ha ancora fatto sapere. Lunedì richiamo.

10/11
Ci siamo risentiti per i campioni che sono pronti, mi ha inviato la lettera di vettura per ritiro a suo carico previsto per domani.

12/11
Telefonata per sapere se i campioni sono stati ritirati, deve risentire UPS e prenotare il ritiro, i campioni sono ancora qui.

14/11
Sempre per i vasi Elena ci siamo sentiti per confermargli che i suoi campioni sono stati ritirati.

17/11
Sentito Marko per sapere se ha ricevuto i vasi e avere primo riscontro, purtroppo è in meeting, domani devo risentirlo.

18/11
Richiamato anche oggi, putroppo ancora non riesco a rintracciarlo, riprovo più tardi.

20/11
Chiamata cn Marko, i vasi Elena gli sono arrivati oggi, quindi spero entro inzion prossima settimana dovrebbe darmi un feedback.

24/11
ha ricevuto i vasi ma evidenzia instabilità della piattina, vorrebbe caprie come risolvere, girato le domande a Federico.

25/11
Ho provato a sentire il ciente per proporre safegard al posto della piattina.",11497,SUPREN SKIN- MARKO VUKOMANOVIC,,Alessandra,Azione Commerciale
2025-11-25,"28/08

Cliente già sentito diverse volte in passato, ci ha ricontattati per i flaconi new cristal vetto verniciato bianco che le abbiamo già venduto e consegnato a giugno 2025. Ora richiede la serigrafia sugli stessi, ci siamo sentite perchè sollecitava offerta e per comunicare la serigtafia a due e tre colori per 5 referenze (lorri da 500 e 1000). 
Entro domani mando offerta.

12/09
Contatto per le due offerte pending, entro prox settimana dovrebbe dare riscontro.

18/09
Telefonata con Jo per avere aggiornamenti sull'offerta. Devo richiamarla entro lunedì.

25/11
in seguito alla sua mail di oggi dove fa riferiemtno all'offerta di due mesi, ho provato a risentirla per comprendere meglio la sua richiesta, dato che propone delle modifche all'offerta. Ci riprovo domani.",11321,MEDDROP BIOMEDICAL TECHNOLOGIES GMBH,JO SCHUMACHER,Alessandra,Azione Commerciale
2025-11-26,"26/11
Chiamata da cliente per sapere della sua data di ritiro per l'ordine che ha con noi e per il quale ha già pagato, inoltre ha segnalato errore su fattura proforma, ho tutto comunicato a Nadia, la client ci ha anche mandato una mail.",13770,VITAL LIFE GMBH,,Alessandra,Contatto Cliente
2025-11-26,"16/10
Parlato con il signor Bert, mi segnalava che per le consegne dei due ordini che ha in ballo, l'indirizz deve essere modificato, ho fatto presente che sono informazioni da girare al back office, e gli ho chiesto di mandare mail a tal riguardo specificando l'indirizzo giusto. Mi chedeva poi perchè sull'offerta è indicato il regime della spedizione ex works, tutto charito ora.

24/10
Contatto con cliente per sollecitare pagamento secondo ordine, devo richiamare lui e la Munster lunedi. 

27/10
Mi ha chiamata la cliente per chiedere info sulla sua consegna, se è possibile procedere con consegna parziale, ho di nuovo fatto presente che sono informazioni non da chiedere al commerciale, le ho chiarito nuovamente le varie funzioni aziendali...

28/10
Altra chiamata dalla cliente, interesse su altri flaconi tipo Boston per oridne futuro, ho colto l'occasione per accennarle del pagamento di dispenerr che non ha ancora effettuato. Oggi mi dovrebbe richiamare.

29/10
Mi ha contattata per richiedere email alla sig.ra Muenster per fare chiarezza sul pagamento del secondo ordine.

05/11
Mi ha chiamata per confermarmi l'avvenuto bonifico del loro secondo ordine, inoltre chiedeva conferma sull'approntamento della merce, ho messo in cc Nadia e Gabriella così da comunicare in merito direttamente con il cliente.

26/11
Per difficoltà linguistiche (PARLA SOLO TEDESCO) la cliente mi ha chiamata perchè non aveva compreso la data di cosnegna per i due ordini, quindi ho tradotto il tutto e trasmesso info a Gabriella per comunicazione sua diretta con il cliente.",3929,BIONOUVELLE GMBH,,Alessandra,Contatto Cliente
