Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Categoria
2025-10-23,"Ci siamo sentiti per sua richiesta legata a FLAC. CRISTAL 100 24 V.S.SER, preparata offerta e inviata oggi stesso.Gli ho detto della ns trasferta, non dovrebbero esserci problemi ad incontrarci. Attendo venerdi per richiamarlo.

RISENTITIO 10/07
ho risentito Marnix per la sua offerta, confermato il target price richiesto dal cliente. Ci ha disdetto la sua disponibilità per l'incontro al 22 per impossibilità a partecipare.


10/09
Sentito oggi Marnix, gli ho richiesto in merito a dei campioni che gli erano stato spediti in febbraio, gli ho comunicato ns presenza al luxepack, mi chiede quando sarà possibile incontarci di persona possibilmente a settembre o a ottobre.

11/09
Gli ho chiesto fattibilità per incontro il 25/09, mi ha confermato la sua disponibilità, ns arrivo previsto entro le 11.

16/09
Parlato con Marnix, per capire su cosa è interessato a livello di prodotti da fargli vedere durante il meeting, vuole vedere tutte le novità più chiede supporto per flacone vetro 50 ml prdotto pharma 50K pezzi.

09/10
Parlato con Marnix in merito all'offerta del vaso pharma ambra e relativo lid metallizzato, vorrebbe avere un campione di entrambi per provarli con il cartone esterno. Già detto a Bettina. 

10/10
ci siamo risentiti per altra richista di offerta che ci ha trasmesso, inoltre gli ho accennato all'offerta modificata del flacone ambra.

14/10
Ho provato a chiamare Marnix per dirgli che l'anticpo sulla consgena lo può avere solo sulla proposta del secondo fornitore, devo richiamarlo perchè al momento non raggiungibile.

seconda chiamata al cliente, gli ho mandato email con indicazioni Bettina.

15/10
Chiede un pò di tempo per valuare ns proposta, mi ha poi richiesto altra quotazione vasi Cristal per due linee già acquistate da noi. Preparo offerta .

23/10
Sentito Marnix per aggiornamenti su pilloliera e offerta relativa, al momento ancora nulla, sta valutando le varie offerte. Prox settimana ci riprovo.",10061,SWISS HEALTH & BIOBEAUTY AG,Marnix Ettema,Alessandra,Contatto Cliente
2025-10-23,"Cliente non contattato più dal 2022, è interessato al il vaso Elena bianco con serigrafia in nero e stampa a caldo in argento del logo sul coperchio. Verificato giacenza ok, preparo offerta.

15/10
Contatto con il cliente, inviata foto del vaso Elena bianco, mi ha richesto l'offerta.

20/10
Ho parlato con Marko, ricevuta l'offerta, chiede se possibile ridurre i pezzi a 500 pz, perchè il costo del coperchio e quello della piattina sono uguali, e poi il vaso elena da 30 ml se ordinabile per il futuro con quale MOQ.

20/10
seconda chiamata, gli ho drtto che la serigtafia può essere fatta solo a partore dei 1000 pz, corretto prezzo della piattina ed inviata offerta modificata. Probabilmente conferma offerta ed emette ordine, mi ha chiesto però di dargli un pò di tempo x avere tutto per poi andare avanti con ordine + serigrafia+ stampa a caldo.

23/10
Chiamata a cliente per avere aggiornamenti sull'offerta ed ovviamnete potenziale ordine, mi ha ribadito che ha bisogno di ancora un pò di tempo. Prox settimana richiamo.
",11497,SUPREN SKIN- MARKO VUKOMANOVIC,,Alessandra,Azione Commerciale
2025-10-23,"15/09
Cliente con cui non condividevamo più offete dal 2019, parlato con uff. acquisti, aggiornata anagrafica, mando email con catalogo.

16/09
Cliente ha risposto al mio contatto, ho provato a contattarli nuovamente ma oggi non sono reperibili. Ho chiesto incontro per ottobre.

19/09
Ennesimo tentativo di chiamata oggi, ho nuovamente lasciato messagio in segreteria per prendere appuntamento per andare da loro.

22/09
Riprovato anche oggi, però non riesco a mettermi in contattato con Opree. Ho lasciato nuovamente messaggio.

Seconda chiamata al cliente, richiamo mercoledi.

24/09
Ennesima chiamata, altro messaggio lasciato. Neanche l'altro collega dell'uff. acquisti è disponibile.

26/09
Ennesimo tentativo di chiamata, senza riscontro.

30/09
Ho provato a chiamare anche Herr Käsmacher al momento nessuna risposta.

01/10
Altro tentativo senza risposta, rimando email almeno per sapere se è possibile andare a trovarli.

07/10
Ho richiamato senza risposta, ho di nuovo inviato email, a questo punto attendo eventuale riscontro prima di andare avanti con altre telefonate...

17/10
Altro tentativo di chiamata,riprovo lunedi mattina

20/10
Ho richiamato ancora una volta, ho parlato con centralinista, anche solo per lasciare messaggio, ho anche lasciato altro messaggio in segreteria dei referenti dell'ufficio acquisti.

23/10
Ho chiamato sia head quater che direttamente la produzione, purtroppo non riesco ancora a contattare i referenti dell'ufficio acquisti.",104,DR. BABOR GMBH & CO. KG,Bastian Käsmacher/Annika Opree,Alessandra,Azione Commerciale
2025-10-23,Chiamata ma senza successo. inviata email con catalogo e company profile.,15360,MUDII SP. Z O.O.,Mrs. Weronika,Rachida,Contatto Cliente
2025-10-23,Chiamata ma senza risposta. Creata anagrafica ed inviata email con catalogo+company profile,15390,DESIRE MACHINE LTD,Mrs. Polina,Rachida,Contatto Cliente
2025-10-23,Chiamata ma senza risposta. Inviata un'email con catalogo+ company profile. ,15389,BEAUTY PRODUCT DEVELOPMENT LTD,Bernadette,Rachida,Contatto Cliente
2025-10-27,Chiamato la cliente per avere più info riguardo il nuovo progetto e se aveva bisogno anche del PET per la collezione New Cristal ma la sua collega mi ha informato che è al CPHI Frankfurt in questi giorni e quindi inviata un'email.,12590,KURA LTD.STI.,Mrs. Judit De Taranto,Rachida,Contatto Cliente
2025-10-27,"10/10
Mi ha chiamata per probabile altro progetto: Charme V. S. da 50 ml con dropper charme-ghiera oro-covr san. Ho aggiunto il campione alla scatola che ritireranno prox lunedì, cosi se tutto ok partiamo con nuovo progetto.

15/10
prima chiamata con Thiele, Chantal product manager per campioni apparentemente non arrivati completi, abbiamo poi verificato tutto ok.
secondo contatto con Thiele, richiede altra offerta per New Cristal, Sandy, Charme, Ambra. 

17/10

La sig.ra Thiele mi ha chiamato per definire alcune specifiche all'offerta, da dover includere, perpoi rivederle insieme prox settimana: PE ST e PE, colore bianco/nero, accessri come da loro foto

22/10
Chiamato Vidal visto che cercavo la product mamaner non disponobile oggi per avere riscontro su ultima offerta inviata. Richiamo domani.

24/10
Chiamata con Vidal, piaciuta la campionatura inviata, dobbiamo preparare una serie di campioni da inviare per fargli fare le prove di compatibilità. 

27/10
Chiamata con Vidal, mi ha riparlato nuovamete dei campioni che vuole, entro quando il cliente il còiente se li aspetta. Ritira lui la spedizone, quando gli farò avere le dimensioni e peso. Campionatura per compatibilità.",8570,KLAPP COSMETICS GMBH,CRISTIAN VIDAL,Alessandra,Azione Commerciale
2025-10-27,"Cliente non più sentito da diversi anni, ho parlato con referente commerciale che mi ha dato numero diretto ufficio acquisti da sentire lunedi 20/10.

20/10
Parlato con ufficio acquisti Camelia Berberlich, breve introduzione VN e prodotti, ho inviato su loro richiesta catalogo e company presentation.

23/10

La Berberlich ha bisogno per un loro siero di flacone vetro 30 ml, mi ha chiesto di inviarle dei campioni.

24/10
Ci siamo risentite per l'invio delle foto, che mi ha chiesto prima dell'invio dei campioni. Foto fatte ed inviate, provvedo ad inviarle campionatura.

27/10
Telefonata con Berberich, per informarla sulla campionatura gratuita, ma spese di tarsporto a suo carico, mi ha chiesto di toglierle alcuni flaconi dalla campionatura, selezionandone degli altri.",8617,CHRIS FARRELL COSMETICS GMBH,CAMELIA BERBERICH,Alessandra,Azione Commerciale
2025-10-27,"06/10
cliente Luxepack 2025, parlato con ufficio acquisti, mi hanno cheisto però di richiamare quando ci sarà la Wagerl, cioè prox mercoledi 08/10.
Interessati al vaso ambra vetro 400 ml o flacone palstica 400 ml, 

07/10
Cliente richiamato ma Julia assente, devo richiamare domani.

08/10
Ho provato a chiamare la cliente, mi ha detto di ricontattarla dopo.

08/10
Finalmente parlato con Wagerl, ricerca flaconi in palstica per shampoo e conditioner, 450 ml, mi ha chiesto di anticiparle delle foto e preparare offerta.

09/10
Non ho avuto risposta alla mail inviata ieri, l'ho quindi richiamata per caprie a quale collezione fosse interessata, per poi preparare l'offerat, ho provata a contattarla anche via whatsapp, al momento non ho avuto riscontro. Più tardi riprovo.

09/10
Mi ha richiamato la cliente, chiede offerta per AMBRA 400 ml nero + dispenser nero + ghiera oro 3000 pz

09/10
Le ho mandato foto di altra pompa con ghiera all.oro, l'ho risentita per sapere se le è piaciuta, mi ha dato ok all'offerta.

14/10
Ho riparlato con sig. Wagerl, dice che il ciente è molto interessato al flacone AMBRA e che l'offerat sembra essere in linea con la richiesta, solo che ora il cliente è malato, quindi bisogna suo OK finale.

21/10
Richiamato la cliente, aql mpemnto non sono riuscita a raggiungerla, le mando email per avere riscontro.

22/10
Ricontattata cliente, mi ha detto di attendere ancora, aspetta feedback cliente, che a sua volta prenderà in considerazione le varie proposte.  

27/10
Ho provato a contattare la Wagerl ma al momento senza riscontro, prgetto ambra nero+dispenser flow con ghiera dorata.",15343,GW COSMETICS GMBH,JULIA WAGERL,Alessandra,Azione Commerciale
2025-10-27,"22/09

Parlato direttamente con Kloubert, sembra interessato ai ns prodotti, alle novità, mi sono resa disponibile ad incontrarlo di persona in caso di sua disponibilità. Mi ha chiesto email con catalogo e company presentation.

25/09
Sentito anche oggi in seguito alle foto inviate, è molto interessato alle collezioni:  
•	Kappa
•	Giada
•	Boston
•	Flore
  
250ML, mi deve far sapere i quantitativi e procedo con offerta.

30/09
Altra chiamata con il cliente chiedendomi di aggiungere all'offerta gli accessori: disp. Manila, Flow, Flip top Miami, disp. Griffe, Plaisir, 

06/10
Chiamata cliente per avere riscontro sull'offerta, mi ha chiesto di richiamarlo domani.

07/10

Risentito per l'offerta nonchè campioni, attende riscontro dal cliente per potermi dire.

09/10
Risentito per l'offerta in corso, anche oggi non ha aggiornamenti. Azienda che produce linee cosmetiche di media qualità.

Seconda chiamata con Dennis Zurek, per risocntro su offerta e campioni biasogna attendere prox 17/10 quando Herr Kloubert rientra dalle ferie, richiamo il 17/10

20/10
Sentito il sig. Kloubert, stanno valutando ns ofefrta + campioni, ovvaimente hanno anche altre offerte di altri fornitori, gli ho accennato anche da un eventiale target price nel acso voessero approfondire il discorso prezzi. Mi faranno sapere loro, aspetto cmq qualche giorno e poi richiamo.

27/10
Risollecitato di nuovo riscontro a ns offerta, ad oggi nessuna risposta, sono ancora in fase di valutazione,  domani mattina richiamo.",2103,INSPIRA COSMETICS GMBH,VOLKER KLOUBERT ,Alessandra,Azione Commerciale
2025-10-27,"Cliente non contattato più dal 2022, è interessato al il vaso Elena bianco con serigrafia in nero e stampa a caldo in argento del logo sul coperchio. Verificato giacenza ok, preparo offerta.

15/10
Contatto con il cliente, inviata foto del vaso Elena bianco, mi ha richesto l'offerta.

20/10
Ho parlato con Marko, ricevuta l'offerta, chiede se possibile ridurre i pezzi a 500 pz, perchè il costo del coperchio e quello della piattina sono uguali, e poi il vaso elena da 30 ml se ordinabile per il futuro con quale MOQ.

20/10
seconda chiamata, gli ho drtto che la serigtafia può essere fatta solo a partore dei 1000 pz, corretto prezzo della piattina ed inviata offerta modificata. Probabilmente conferma offerta ed emette ordine, mi ha chiesto però di dargli un pò di tempo x avere tutto per poi andare avanti con ordine + serigrafia+ stampa a caldo.

23/10
Chiamata a cliente per avere aggiornamenti sull'offerta ed ovviamnete potenziale ordine, mi ha ribadito che ha bisogno di ancora un pò di tempo. Prox settimana richiamo.

27/10
Risentito ancora Marko per feedback su offerta, mi ha chiesto di richiamalo domani, sembra però molto interessato ai vasi Elena 50ml per ora, prossimamente oper quelli da 30ml.",11497,SUPREN SKIN- MARKO VUKOMANOVIC,MARKO VUKOMANOVIC,Alessandra,Azione Commerciale
2025-10-27,"16/10
Parlato con il signor Bert, mi segnalava che per le consegne dei due ordini che ha in ballo, l'indirizz deve essere modificato, ho fatto presente che sono informazioni da girare al back office, e gli ho chiesto di mandare mail a tal riguardo specificando l'indirizzo giusto. Mi chedeva poi perchè sull'offerta è indicato il regime della spedizione ex works, tutto charito ora.

24/10
Contatto con cliente per sollecitare pagamento secondo ordine, devo richiamare lui e la Munster lunedi. 

27/10
Mi ha chiamata la cliente per chiedere info sulla sua consegna, se è possibile procedere con consegna parziale, ho di nuovo fatto presente che sono informazioni non da chiedere al commerciale, le ho chiarito nuovamente le varie funzioni aziendali...",3929,BIONOUVELLE GMBH,,Alessandra,Contatto Cliente
2025-10-27,"15/10 
Contatto cliente, stanno cercando un flacone vetro quadrata da 30 ml con pipetta e ghira oro. Oltre lo square, ho chiesto suggerimento a Federico e Bettina per proporre qlcs in più.

15/10
 Ho bisogno di saoere se la base è rettangolare o quadrata, le quantità, e le dimensioni dei due flaconi in foto.

16/10
vorrebbe un’offerta per 5K – 10K – 15K pezzi.
La base è rettangolare, l’importante è che il flacone in vetro sia di forma quadrata con base rettangolare, e che sia un 30ML con contagocce con ghiera dorata come da foto. 
I due flaconi nella foto sono diversi, ma diceva che questo poco conta, l’importante è che il flacone abbia le caratteristiche sopra. L’ideale sarebbe potergli mandare una foto entro domani.


22/10
Lo square è il prodotto che possiamo offrirle, la cliente mi ha chiesto di inviarle la mail con foto del campione. 

23/10
hanno trasmesso le foto al cliente, ora attendono suo riscontro, se interessato proprio a tutto il pack oppure se solo al flacone. Mi ha chiesto di attendere fino a prox settimana.

27/10
Telefonata con la cliente per avere riscontro sulllo square, ad oggi non mi ha saputo dire nulla. Mandato email. ",3362,SYSTEM KOSMETIK,Yasmina Weirauch ,Alessandra,Contatto Cliente
